Id,OBJECTID,ESTUFE1_ID,ESTUFEBEZ,VORRAT_HA_,GDICK,JWDICK,HS_en,alt_zone,area_ha,nat_res,plant,prot,p1,p5_old,BAU,BIO,HYBRID,WOOD,nat15,selve_cast,ceduo,p5,Id_2,manag,fsID,rst,elev,Above1000m,age,buf500,no_beech
,13160,3,Schwaches Baumholz,140,BAH (e) / TEI (e) / WER (e) / FI (7) / KA (e) / BI (3) / WEI (e) / LI (e),,high-montane (main area of silver fir),10,3.4,,,1,,,7,7,7,7,,1,,,,,619,Schwaches Baumholz_10,859.100000000000023,0,not_young,0,1
,13161,5,Starkes Baumholz,202,ES (e) / FI (10) / BI (e) / MBE (e) / VBE (e) / TA (e),,high-montane (main area of silver fir),10,2.2,,,1,,,2,2,2,2,,,,,,,620,Starkes Baumholz_10,737.500000000000000,0,not_young,0,1
,13166,4,Mittleres Baumholz,526,FI (3) / LA (7) / TA (e),,high-montane (main area of silver fir),10,3.1,,,,,1,3,3,3,3,,,,0,,,621,Mittleres Baumholz_10,1454.599999999999909,1,not_young,0,1
,13172,1,Jungwuchs/Dickung,332,BAH (e) / FI (10) / BI (e) / MBE (e) / VBE (e) / ST (e),,high-montane (main area of silver fir),10,4.4,,,1,1,,2,2,8,8,,,,,,,622,Jungwuchs/Dickung_10,1166.900000000000091,1,young,1,1
,13181,4,Mittleres Baumholz,311,FI (10),FI (3) / ST (7),subalpine,8,1.7,,,1,,,2,2,2,2,,,,,,,623,Mittleres Baumholz_8,1708.599999999999909,1,not_young,0,1
,13199,5,Starkes Baumholz,281,BAH (e) / FI (10) / LA (e) / BI (e) / LI (e) / TA (e),,high-montane (main area of silver fir),10,2.8,,,1,1,,2,2,8,8,,,,,,,624,Starkes Baumholz_10,1351.500000000000000,1,not_young,0,1
,13210,5,Starkes Baumholz,337,FI (10) / KA (e) / LA (e) / BI (e) / MBE (e) / VBE (e) / TA (e),LAB (e),high-montane (main area of silver fir),10,4.7,,,1,,1,2,2,2,2,,,,0,,,625,Starkes Baumholz_10,1252.299999999999955,1,not_young,0,1
,13216,3,Schwaches Baumholz,258,AER (e) / FI (4) / LA (6) / VBE (e) / TA (e),FI (8) / LA (2) / TA (e),high-montane (main area of silver fir),10,5.2,,,1,,1,2,2,2,2,,,,0,,,626,Schwaches Baumholz_10,1525.099999999999909,1,not_young,0,1
,13244,1,Jungwuchs/Dickung,81,,FI (e) / LA (10),subalpine,8,2.2,,,1,,,2,2,2,2,,,,,,,627,Jungwuchs/Dickung_8,1765.000000000000000,1,young,0,1
,13271,2,Stangenholz,388,FI (5) / KA (1) / LA (4),FI (8) / KA (2) / LA (e) / BI (e) / VBE (e) / ST (e),colline,3,0.7,,,1,,,2,2,2,2,,,,,,,628,Stangenholz_3,814.399999999999977,0,not_young,0,1
,13276,2,Stangenholz,176,LA (10),AER (10),upper subalpine,9,6.7,,,1,,,2,2,2,2,,,,,,,629,Stangenholz_9,1840.000000000000000,1,not_young,0,1
,13282,2,Stangenholz,188,FI (10) / BI (e) / LI (e),ST (10),high-montane (main area of silver fir),10,3.2,,,,,,5,5,5,5,,,1,,,,630,Stangenholz_10,1010.799999999999955,1,not_young,0,1
,13283,2,Stangenholz,233,TEI (e) / KA (e) / BI (e) / LI (10),ST (10),colline,3,7.6,,,1,,,5,5,5,5,,,1,,,,631,Stangenholz_3,842.200000000000045,0,not_young,0,1
,13290,3,Schwaches Baumholz,199,BU (1) / TEI (2) / KA (e) / BI (6) / KI (1),,high-montane (main area of silver fir),10,4.2,,,1,,,2,2,2,2,,,,,,,632,Schwaches Baumholz_10,1123.900000000000091,1,not_young,0,1
,13301,2,Stangenholz,205,FI (10) / LA (e) / AS (e) / MBE (e),HAS (10),high-montane (secondary area of silver fir),11,2.2,,,,,1,3,3,3,8,,,,1,,,633,Stangenholz_11,1229.099999999999909,1,not_young,0,1
,13302,3,Schwaches Baumholz,308,FI (10) / LA (e),,high-montane (secondary area of silver fir),11,2.3,,,1,,1,2,2,2,8,,,,1,,,634,Schwaches Baumholz_11,1356.400000000000091,1,not_young,0,1
,13306,3,Schwaches Baumholz,179,TEI (1) / KA (1) / BI (4) / LI (4),,colline,3,6.8,,,1,,,2,2,2,2,,,,,,,635,Schwaches Baumholz_3,721.899999999999977,0,not_young,0,1
,13324,2,Stangenholz,77,TEI (3) / BI (7) / MBE (e) / LI (e),ST (10),high-montane (main area of silver fir),10,6.7,,,1,,1,2,2,2,2,,,,0,,,636,Stangenholz_10,991.299999999999955,0,not_young,0,1
,13335,4,Mittleres Baumholz,563,FI (10),,high-montane (relict area of silver fir),12,0.7,,,1,1,,2,2,8,8,,,,,,,637,Mittleres Baumholz_12,1200.799999999999955,1,not_young,0,1
,13338,2,Stangenholz,149,ES (3) / BI (2) / WEI (3) / LI (2),,colline,3,1.2,,,1,,,2,2,2,2,,,,,,,638,Stangenholz_3,592.799999999999955,0,not_young,0,1
,13339,3,Schwaches Baumholz,166,BAH (e) / TEI (3) / ES (1) / BI (1) / AS (2) / WEI (e) / LI (3),,high-montane (main area of silver fir),10,7.2,,,1,,,2,2,2,2,,,,,,,639,Schwaches Baumholz_10,963.899999999999977,0,not_young,0,1
,13340,4,Mittleres Baumholz,417,FI (9) / LA (1) / KI (e) / LI (e),FI (9) / LA (1),high-montane (secondary area of silver fir),11,3.0,,,1,1,,2,2,8,8,,,,,,,640,Mittleres Baumholz_11,919.700000000000045,0,not_young,0,1
,13352,2,Stangenholz,183,WER (1) / FI (2) / BI (1) / WEI (6),WER (1) / FI (4) / BI (1) / WEI (4) / ST (e),high-montane (relict area of silver fir),12,1.7,,1,1,,,2,2,4,4,,,,,,,641,Stangenholz_12,1360.400000000000091,1,not_young,0,1
,13355,4,Mittleres Baumholz,360,FI (3) / LA (7),FI (3) / LA (4) / ST (3),upper subalpine,9,5.9,,,1,,,2,2,2,2,,,,,,,642,Mittleres Baumholz_9,1897.299999999999955,1,not_young,0,1
,13358,4,Mittleres Baumholz,117,BAH (e) / TEI (e) / ES (e) / FI (5) / KA (e) / LA (1) / BI (1) / WEI (e) / LI (3) / TA (e),,high-montane (main area of silver fir),10,5.3,,,1,,1,2,2,2,2,,,,0,,,643,Mittleres Baumholz_10,788.799999999999955,0,not_young,0,1
,13370,1,Jungwuchs/Dickung,27,,FI (e) / LA (10),subalpine,8,3.5,,,1,,,2,2,2,2,,,,,,,644,Jungwuchs/Dickung_8,1746.200000000000045,1,young,0,1
,50261,3,Schwaches Baumholz,237,,,colline with beech,2,0.7,,,1,,,2,2,2,2,,,,,,,645,Schwaches Baumholz_2,635.200000000000045,0,not_young,0,0
,50262,1,Jungwuchs/Dickung,192,,,colline with beech,2,0.3,,,1,,,2,2,2,2,,,,,,,646,Jungwuchs/Dickung_2,650.200000000000045,0,young,0,0
,50269,1,Jungwuchs/Dickung,117,,,colline with beech,2,0.7,,,1,,,2,2,2,2,,,,,,,647,Jungwuchs/Dickung_2,682.600000000000023,0,young,0,0
,50424,3,Schwaches Baumholz,185,,,colline with beech,2,0.6,,,1,,,2,2,2,2,,,,,,,648,Schwaches Baumholz_2,704.899999999999977,0,not_young,0,0
,50427,3,Schwaches Baumholz,218,,,colline with beech,2,0.8,,,1,,,2,2,2,2,,,,,,,649,Schwaches Baumholz_2,626.600000000000023,0,not_young,0,0
,50588,3,Schwaches Baumholz,140,,,colline with beech,2,0.3,,,1,,,2,2,2,2,,,,,,,650,Schwaches Baumholz_2,729.600000000000023,0,not_young,0,0
,50591,1,Jungwuchs/Dickung,153,,,colline with beech,2,0.3,,,1,,,2,2,2,2,,,,,,,651,Jungwuchs/Dickung_2,727.700000000000045,0,young,0,0
,50903,4,Mittleres Baumholz,293,TEI (e) / ES (e) / FI (5) / KA (5) / KI (e) / LI (e),,colline with beech,2,0.5,,,1,,,7,7,7,7,,1,,,,,652,Mittleres Baumholz_2,841.700000000000045,0,not_young,0,0
,50904,4,Mittleres Baumholz,288,TEI (e) / ES (e) / FI (5) / KA (5) / KI (e) / LI (e),,colline with beech,2,1.9,,,,,,7,7,7,7,,1,,,,,653,Mittleres Baumholz_2,861.000000000000000,0,not_young,0,0
,50905,5,Starkes Baumholz,188,TEI (e) / ES (e) / KA (10) / HBU (e) / KI (e) / LI (e),,colline,3,0.5,,,1,,,2,2,2,2,,,,,,,654,Starkes Baumholz_3,434.800000000000011,0,not_young,0,0
,51240,5,Starkes Baumholz,341,ES (e) / FI (e) / KA (10) / BI (e) / AS (e) / LI (e) / BUL (e),ST (10),colline with beech,2,1.5,,,1,,,7,7,7,7,,1,,,,,655,Starkes Baumholz_2,780.700000000000045,0,not_young,0,0
,51394,3,Schwaches Baumholz,375,TEI (e) / WER (e) / FI (e) / KA (10) / LI (e),ST (10),colline with beech,2,3.8,,,1,,,7,7,7,7,,1,,,,,656,Schwaches Baumholz_2,814.399999999999977,0,not_young,0,0
,51395,3,Schwaches Baumholz,195,,,colline with beech,2,2.8,,,1,,,2,2,2,2,,,,,,,657,Schwaches Baumholz_2,760.100000000000023,0,not_young,0,0
,51793,5,Starkes Baumholz,531,FI (10) / WFO (e),,high-montane (main area of silver fir),10,2.0,,,1,1,,2,2,8,8,,,,,,,658,Starkes Baumholz_10,1414.299999999999955,1,not_young,1,0
,51797,2,Stangenholz,188,TEI (1) / FI (e) / KA (9) / BI (e) / LI (e),KA (9) / LI (e) / HAS (1),colline,3,1.2,,,1,,,2,2,2,2,,,,,,,659,Stangenholz_3,483.000000000000000,0,not_young,0,0
,51798,3,Schwaches Baumholz,192,TEI (e) / SER (1) / ES (e) / FI (e) / KA (4) / KI (2) / LI (3),ES (2) / FI (1) / KA (6) / KI (e) / LI (e) / HAS (1),colline,3,1.4,,,1,,,2,2,2,2,,,,,,,660,Schwaches Baumholz_3,419.100000000000023,0,not_young,0,0
,52018,4,Mittleres Baumholz,412,FI (9) / WFO (1),,lower/upper montane,7,0.9,,,1,1,,2,2,8,8,,,,,,,661,Mittleres Baumholz_7,1392.000000000000000,1,not_young,1,0
,52020,4,Mittleres Baumholz,523,FI (10) / LA (e) / WFO (e),,high-montane (main area of silver fir),10,2.4,,,1,1,,2,2,8,8,,,,,,,662,Mittleres Baumholz_10,1556.099999999999909,1,not_young,0,0
,52463,3,Schwaches Baumholz,289,FAH (e) / TEI (e) / ES (e) / FI (e) / KA (10) / BI (e) / OST (e) / KI (e),ES (2) / KA (5) / NU (e) / HAS (3),colline with beech,2,3.4,,,1,,,6,6,6,6,,,1,,,,663,Schwaches Baumholz_2,424.500000000000000,0,not_young,0,0
,52756,1,Jungwuchs/Dickung,113,,TEI (1) / KA (8) / BI (1),colline,3,0.5,,,1,,,2,2,2,2,,,,,,,664,Jungwuchs/Dickung_3,515.799999999999955,0,young,0,0
,52757,2,Stangenholz,130,TEI (4) / KA (5) / BI (1) / MBE (e) / WFO (e),TEI (1) / KA (9) / BI (e) / WFO (e),colline with beech,2,3.1,,,1,,,2,2,2,2,,,,,,,665,Stangenholz_2,619.299999999999955,0,not_young,0,0
,52758,2,Stangenholz,169,TEI (6) / KA (4) / BI (e) / WFO (e),TEI (1) / FI (e) / KA (9) / WFO (e),colline with beech,2,0.8,,,1,,,6,6,6,6,,,1,,,,666,Stangenholz_2,583.700000000000045,0,not_young,0,0
,52760,2,Stangenholz,90,TEI (7) / KA (3) / WFO (e),TEI (1) / FI (e) / KA (9) / BI (e) / WFO (e),colline with beech,2,0.5,,,1,,,6,6,6,6,,,1,,,,667,Stangenholz_2,573.100000000000023,0,not_young,0,0
,52933,2,Stangenholz,216,TEI (1) / ES (1) / FI (e) / KA (8) / BI (e) / AS (e) / KI (e) / WEY (e) / WFO (e),FI (1) / KA (9) / HAS (2),hyperinsubric,1,2.6,,,1,,,6,6,6,6,,,1,,,,668,Stangenholz_1,444.899999999999977,0,not_young,0,0
,53300,3,Schwaches Baumholz,227,,,colline with beech,2,1.7,,,1,,,2,2,2,2,,,,,,,669,Schwaches Baumholz_2,896.299999999999955,0,not_young,0,0
,53794,3,Schwaches Baumholz,409,FI (9),,high-montane (main area of silver fir),10,6.4,,,1,1,,2,2,8,8,,,,,,,670,Schwaches Baumholz_10,1644.599999999999909,1,not_young,0,0
,71620,3,Schwaches Baumholz,149,BU (2),,subalpine,8,0.6,,,,,,3,3,3,3,,,,,,,671,Schwaches Baumholz_8,1683.900000000000091,1,not_young,0,0
,71621,3,Schwaches Baumholz,216,FI (3) / LA (4),,high-montane (main area of silver fir),10,3.1,,,1,,,2,2,2,2,,,,,,,672,Schwaches Baumholz_10,1669.900000000000091,1,not_young,0,0
,71622,3,Schwaches Baumholz,100,BU (2),,subalpine,8,0.4,,,,,,3,3,3,3,,,,,,,673,Schwaches Baumholz_8,1713.200000000000045,1,not_young,0,0
,71623,3,Schwaches Baumholz,166,BU (2),,high-montane (main area of silver fir),10,0.5,,,1,,,2,2,2,2,,,,,,,674,Schwaches Baumholz_10,1484.599999999999909,1,not_young,0,0
,71626,4,Mittleres Baumholz,248,BU (5),,high-montane (main area of silver fir),10,0.4,,,1,,,2,2,2,2,,,,,,,675,Mittleres Baumholz_10,1504.900000000000091,1,not_young,0,0
,71627,4,Mittleres Baumholz,412,LA (8),,subalpine,8,2.4,,,1,,,2,2,2,2,,,,,,,676,Mittleres Baumholz_8,1641.000000000000000,1,not_young,0,0
,71628,3,Schwaches Baumholz,328,LA (7),,subalpine,8,1.0,,,1,,,2,2,2,2,,,,,,,677,Schwaches Baumholz_8,1744.799999999999955,1,not_young,0,0
,71629,3,Schwaches Baumholz,344,LA (9),,upper subalpine,9,1.3,,,1,,,2,2,2,2,,,,,,,678,Schwaches Baumholz_9,1901.500000000000000,1,not_young,0,0
,71630,4,Mittleres Baumholz,244,LA (5),,upper subalpine,9,0.4,,,1,,,2,2,2,2,,,,,,,679,Mittleres Baumholz_9,1918.500000000000000,1,not_young,0,0
,71631,2,Stangenholz,343,,,high-montane (main area of silver fir),10,2.2,,,1,,,2,2,2,2,,,,,,,680,Stangenholz_10,1512.099999999999909,1,not_young,0,0
,71632,3,Schwaches Baumholz,237,TEI (8) / BI (1) / MBE (1),,high-montane (main area of silver fir),10,2.1,,,1,,,2,2,2,2,,,,,,,681,Schwaches Baumholz_10,928.899999999999977,0,not_young,0,0
,71633,4,Mittleres Baumholz,174,TEI (9) / BI (1) / MBE (e),,high-montane (main area of silver fir),10,1.9,,,1,,,2,2,2,2,,,,,,,682,Mittleres Baumholz_10,1048.700000000000045,1,not_young,0,0
,71634,4,Mittleres Baumholz,358,SAH (e) / BAH (3) / BU (e) / TEI (1) / ES (2) / BI (e) / AS (3) / KI (e) / LI (1),,high-montane (main area of silver fir),10,0.7,,,1,,,2,2,2,2,,,,,,,683,Mittleres Baumholz_10,981.500000000000000,0,not_young,0,0
,71635,3,Schwaches Baumholz,334,BAH (e) / ES (2) / KA (e) / BI (2) / OST (e) / LI (6),,colline,3,3.4,,,1,,,2,2,2,2,,,,,,,684,Schwaches Baumholz_3,877.799999999999955,0,not_young,0,0
,71636,4,Mittleres Baumholz,241,BAH (2) / BU (3) / TEI (1) / ES (e) / BI (2) / LI (e) / LAB (e) / TA (2),HAS (10),high-montane (main area of silver fir),10,0.9,,,1,,,2,2,2,2,,,,,,,685,Mittleres Baumholz_10,1180.500000000000000,1,not_young,0,0
,71638,3,Schwaches Baumholz,225,BAH (e) / BU (3) / TEI (6) / ES (e) / BI (1) / MBE (e) / LAB (e),,lower/upper montane,7,2.0,,,1,,,2,2,2,2,,,,,,,686,Schwaches Baumholz_7,1109.200000000000045,1,not_young,0,0
,71639,4,Mittleres Baumholz,266,BU (1) / FI (7) / LA (2) / BI (e) / TA (e),BU (5) / FI (5),lower/upper montane,7,2.7,,,1,,1,2,2,2,8,,,,1,,,687,Mittleres Baumholz_7,1264.700000000000045,1,not_young,0,0
,71640,5,Starkes Baumholz,302,BAH (2) / BU (2) / ES (1) / FI (2) / BI (2) / VBE (e) / LAB (e) / TA (1),BAH (1) / BU (1) / FI (5) / BI (1) / VBE (1) / LAB (1) / TA (e),lower/upper montane,7,3.4,,,1,,1,2,2,2,8,,,,1,,,688,Starkes Baumholz_7,1214.099999999999909,1,not_young,0,0
,71644,4,Mittleres Baumholz,221,FI (8) / LA (2),,upper subalpine,9,1.4,,,1,,,2,2,2,2,,,,,,,689,Mittleres Baumholz_9,1875.799999999999955,1,not_young,0,0
,71647,3,Schwaches Baumholz,175,FI (6) / LA (4),,upper subalpine,9,1.2,,,1,,,2,2,2,2,,,,,,,690,Schwaches Baumholz_9,1994.299999999999955,1,not_young,0,0
,71651,2,Stangenholz,206,,,lower/upper montane,7,0.7,,,1,1,,2,2,8,8,,,,,,,691,Stangenholz_7,1365.700000000000045,1,not_young,0,0
,71653,2,Stangenholz,162,FI (4),,high-montane (main area of silver fir),10,0.4,,,1,,,2,2,2,2,,,,,,,692,Stangenholz_10,1197.799999999999955,1,not_young,0,0
,71655,3,Schwaches Baumholz,776,FI (3) / LA (2),,subalpine,8,0.2,,,1,,,2,2,2,2,,,,,,,693,Schwaches Baumholz_8,1658.500000000000000,1,not_young,0,0
,71656,2,Stangenholz,150,BU (4),,lower/upper montane,7,1.0,,,1,,,2,2,2,2,,,,,,,694,Stangenholz_7,1427.799999999999955,1,not_young,0,0
,71657,4,Mittleres Baumholz,287,FI (5) / LA (2) / TA (2),,high-montane (main area of silver fir),10,1.6,,,1,,,2,2,2,2,,,,,,,695,Mittleres Baumholz_10,1440.599999999999909,1,not_young,0,0
,71658,2,Stangenholz,99,BU (2),,lower/upper montane,7,0.7,,,1,,,2,2,2,2,,,,,,,696,Stangenholz_7,1339.500000000000000,1,not_young,0,0
,71660,4,Mittleres Baumholz,313,AER (1) / LA (8),,upper subalpine,9,2.1,,,1,,,2,2,2,2,,,,,,,697,Mittleres Baumholz_9,1844.299999999999955,1,not_young,0,0
,71661,4,Mittleres Baumholz,302,LA (9),,subalpine,8,0.7,,,1,,,2,2,2,2,,,,,,,698,Mittleres Baumholz_8,1685.200000000000045,1,not_young,0,0
,71662,2,Stangenholz,225,,,subalpine,8,1.0,,,1,,,2,2,2,2,,,,,,,699,Stangenholz_8,1577.400000000000091,1,not_young,0,0
,71665,5,Starkes Baumholz,561,BAH (e) / BU (3) / ES (1) / FI (2) / BI (1) / AS (1) / TA (2),BAH (1) / BU (4) / ES (e) / FI (3) / BI (1) / AS (e) / TA (1),high-montane (main area of silver fir),10,1.4,,,1,1,,2,2,8,8,,,,,,,700,Starkes Baumholz_10,1093.799999999999955,1,not_young,1,0
,71666,5,Starkes Baumholz,515,BU (1) / FI (1) / TA (8),BU (7) / FI (3),lower/upper montane,7,0.6,,,1,1,,2,2,8,8,,,,,,,701,Starkes Baumholz_7,1135.500000000000000,1,not_young,1,0
,71669,2,Stangenholz,515,,,high-montane (main area of silver fir),10,1.4,,,1,1,,2,2,8,8,,,,,,,702,Stangenholz_10,1112.700000000000045,1,not_young,1,0
,71672,5,Starkes Baumholz,356,BAH (e) / BU (1) / FI (8) / BI (e) / TA (1),BU (4) / FI (1) / BI (4) / TA (1),high-montane (main area of silver fir),10,1.1,,,1,1,,2,2,8,8,,,,,,,703,Starkes Baumholz_10,1278.400000000000091,1,not_young,1,0
,71673,3,Schwaches Baumholz,156,BU (e) / TEI (e) / WER (3) / ES (6) / KI (e) / WEI (e) / LI (e) / BUL (e) / ST (1),ES (2) / ST (8),colline,3,1.4,,,,,,3,3,3,3,,,,,,,704,Schwaches Baumholz_3,406.800000000000011,0,not_young,0,0
,71674,5,Starkes Baumholz,314,BAH (e) / BU (1) / ES (e) / FI (6) / BI (1) / TA (2),,lower/upper montane,7,1.1,,,1,,,2,2,2,2,,,,,,,705,Starkes Baumholz_7,1337.900000000000091,1,not_young,0,0
,71675,3,Schwaches Baumholz,410,BAH (1) / BU (3) / TEI (e) / WER (e) / ES (2) / FI (1) / BI (2) / LI (e) / TA (1),,high-montane (main area of silver fir),10,6.4,,,1,1,,2,2,8,8,,,,,,,706,Schwaches Baumholz_10,1278.000000000000000,1,not_young,1,0
,71676,3,Schwaches Baumholz,436,BAH (e) / BU (8) / ES (e) / FI (e) / TA (2),,high-montane (main area of silver fir),10,0.5,,,1,1,,2,2,8,8,,,,,,,707,Schwaches Baumholz_10,1296.000000000000000,1,not_young,1,0
,71677,3,Schwaches Baumholz,315,BAH (1) / BU (3) / TEI (e) / WER (e) / ES (2) / FI (1) / BI (2) / LI (e) / TA (1),,lower/upper montane,7,1.7,,,1,1,,2,2,8,8,,,,,,,708,Schwaches Baumholz_7,1181.200000000000045,1,not_young,1,0
,71678,5,Starkes Baumholz,457,BAH (e) / BU (1) / ES (e) / FI (6) / BI (1) / TA (2),,lower/upper montane,7,1.5,,,1,1,,2,2,8,8,,,,,,,709,Starkes Baumholz_7,1246.799999999999955,1,not_young,1,0
,71680,2,Stangenholz,260,BAH (e) / FI (8) / LA (e) / BI (e) / VBE (e) / LAB (e) / TA (2),FI (10) / LA (e) / LAB (e) / TA (e),high-montane (main area of silver fir),10,1.7,,,1,1,,2,2,8,8,,,,,,,710,Stangenholz_10,1435.099999999999909,1,not_young,0,0
,71681,2,Stangenholz,276,BAH (e) / FI (8) / LA (e) / BI (e) / VBE (e) / LAB (e) / TA (2),FI (10) / LA (e) / LAB (e) / TA (e),high-montane (main area of silver fir),10,0.2,,,1,1,,2,2,8,8,,,,,,,711,Stangenholz_10,1317.400000000000091,1,not_young,0,0
,71682,5,Starkes Baumholz,487,BU (e) / FI (6) / TA (4),BAH (e) / BU (e) / FI (5) / LAB (e) / TA (5),high-montane (main area of silver fir),10,1.1,,,1,1,,2,2,8,8,,,,,,,712,Starkes Baumholz_10,1367.400000000000091,1,not_young,0,0
,71683,5,Starkes Baumholz,527,FI (9) / LA (e) / TA (1),,high-montane (main area of silver fir),10,1.5,,,1,1,,2,2,8,8,,,,,,,713,Starkes Baumholz_10,1535.099999999999909,1,not_young,0,0
,71685,5,Starkes Baumholz,545,FI (7) / TA (3),FI (10) / LAB (e) / TA (e),high-montane (main area of silver fir),10,3.6,,,1,1,,2,2,8,8,,,,,,,714,Starkes Baumholz_10,1400.400000000000091,1,not_young,0,0
,71688,3,Schwaches Baumholz,473,FI (9) / LA (1),,high-montane (main area of silver fir),10,0.7,,,1,1,,2,2,8,8,,,,,,,715,Schwaches Baumholz_10,1588.299999999999955,1,not_young,0,0
,71689,4,Mittleres Baumholz,504,FI (6) / LA (4),FI (10),subalpine,8,4.8,,,1,1,,2,2,8,8,,,,,,,716,Mittleres Baumholz_8,1597.700000000000045,1,not_young,0,0
,71690,3,Schwaches Baumholz,209,FI (7) / LA (3),,"-",5,0.6,,,1,,,2,2,2,2,,,,,,,717,Schwaches Baumholz_5,2054.500000000000000,1,not_young,0,0
,71691,3,Schwaches Baumholz,170,FI (8) / LA (2),,"-",5,0.7,,,1,,,2,2,2,2,,,,,,,718,Schwaches Baumholz_5,2055.099999999999909,1,not_young,0,0
,71693,5,Starkes Baumholz,486,FI (8) / TA (2),,subalpine,8,2.0,,,1,,,2,2,2,2,,,,,,,719,Starkes Baumholz_8,1663.200000000000045,1,not_young,0,0
,71694,5,Starkes Baumholz,382,FI (7) / LA (1) / TA (2),,subalpine,8,1.1,,,1,,,2,2,2,2,,,,,,,720,Starkes Baumholz_8,1724.799999999999955,1,not_young,0,0
,71697,2,Stangenholz,145,FI (2) / LA (8),,"-",5,0.4,,,1,,,2,2,2,2,,,,,,,721,Stangenholz_5,1988.200000000000045,1,not_young,0,0
,71700,2,Stangenholz,49,LA (10),,"-",5,0.7,,,,,,3,3,3,3,,,,,,,722,Stangenholz_5,2077.300000000000182,1,not_young,0,1
,71702,3,Schwaches Baumholz,368,BAH (e) / BU (e) / FI (9) / LA (1),,subalpine,8,2.9,,,1,1,1,2,2,8,8,,,,0,,,723,Schwaches Baumholz_8,1698.599999999999909,1,not_young,0,0
,71703,4,Mittleres Baumholz,527,FI (10) / LA (e),,subalpine,8,0.8,,,1,1,,2,2,8,8,,,,,,,724,Mittleres Baumholz_8,1705.700000000000045,1,not_young,0,0
,71704,5,Starkes Baumholz,262,FI (9) / LA (1),FI (3) / LA (7) / BI (e),subalpine,8,2.3,,,1,1,,2,2,8,8,,,,,,,725,Starkes Baumholz_8,1741.500000000000000,1,not_young,0,0
,71705,5,Starkes Baumholz,362,FI (7) / LA (3),FI (3) / LA (7),subalpine,8,1.0,,,1,1,,2,2,8,8,,,,,,,726,Starkes Baumholz_8,1760.400000000000091,1,not_young,0,0
,71706,5,Starkes Baumholz,478,BAH (e) / BU (e) / FI (7) / LA (1) / VBE (e) / TA (2),FI (10) / LA (e) / TA (e),high-montane (main area of silver fir),10,5.6,,,1,1,,2,2,8,8,,,,,,,727,Starkes Baumholz_10,1527.299999999999955,1,not_young,1,0
,71708,5,Starkes Baumholz,372,FI (1) / LA (9),FI (5) / LA (5),subalpine,8,2.9,,,1,,,2,2,2,2,,,,,,,728,Starkes Baumholz_8,1773.700000000000045,1,not_young,0,0
,71709,5,Starkes Baumholz,197,FI (1) / LA (9),FI (4) / LA (6),upper subalpine,9,0.7,,,1,,,2,2,2,2,,,,,,,729,Starkes Baumholz_9,1836.900000000000091,1,not_young,0,0
,71710,2,Stangenholz,151,FI (e) / LA (10),FI (5) / LA (5),upper subalpine,9,0.6,,,1,,,2,2,2,2,,,,,,,730,Stangenholz_9,1933.099999999999909,1,not_young,0,0
,71711,5,Starkes Baumholz,218,FI (5) / LA (5) / TA (e),FI (8) / LA (2) / TA (e),upper subalpine,9,2.1,,,1,,,2,2,2,2,,,,,,,731,Starkes Baumholz_9,1865.599999999999909,1,not_young,0,0
,71712,5,Starkes Baumholz,510,FI (6) / LA (4) / TA (e),FI (10),subalpine,8,3.7,,,1,1,,2,2,8,8,,,,,,,732,Starkes Baumholz_8,1697.400000000000091,1,not_young,0,0
,71715,3,Schwaches Baumholz,178,AER (1) / FI (4) / LA (4),,upper subalpine,9,0.5,,,1,,,2,2,2,2,,,,,,,733,Schwaches Baumholz_9,1881.000000000000000,1,not_young,0,0
,71716,3,Schwaches Baumholz,167,AER (2),,subalpine,8,0.7,,,1,,,2,2,2,2,,,,,,,734,Schwaches Baumholz_8,1806.500000000000000,1,not_young,0,0
,71717,2,Stangenholz,164,AER (1) / FI (5) / LA (3),,subalpine,8,0.6,,,,,,3,3,3,3,,,,,,,735,Stangenholz_8,1691.099999999999909,1,not_young,0,0
,71721,3,Schwaches Baumholz,109,FI (5) / LA (5),,"-",5,0.6,,,,,,3,3,3,3,,,,,,,736,Schwaches Baumholz_5,2046.900000000000091,1,not_young,0,0
,71724,4,Mittleres Baumholz,196,,,subalpine,8,1.0,,,1,,,2,2,2,2,,,,,,,737,Mittleres Baumholz_8,1617.000000000000000,1,not_young,0,0
,71725,1,Jungwuchs/Dickung,106,,,subalpine,8,0.5,,,1,,,2,2,2,2,,,,,,,738,Jungwuchs/Dickung_8,1623.799999999999955,1,young,0,0
,71726,4,Mittleres Baumholz,179,FI (5) / LA (4),,subalpine,8,2.0,,,1,,,2,2,2,2,,,,,,,739,Mittleres Baumholz_8,1849.900000000000091,1,not_young,0,0
,71733,3,Schwaches Baumholz,86,FI (8) / LA (2),,"-",5,0.6,,,1,,,2,2,2,2,,,,,,,740,Schwaches Baumholz_5,2032.099999999999909,1,not_young,0,0
,71734,3,Schwaches Baumholz,193,FI (4) / LA (3) / TA (1),,high-montane (main area of silver fir),10,2.4,,,,,1,3,3,3,8,,,,1,,,741,Schwaches Baumholz_10,1425.000000000000000,1,not_young,0,0
,71736,4,Mittleres Baumholz,255,AER (1) / LA (9),,upper subalpine,9,1.5,,,1,,,2,2,2,2,,,,,,,742,Mittleres Baumholz_9,1844.000000000000000,1,not_young,0,0
