fsID,area,HYBRID,ProtFor,fs_NatRes,fs_NatProt,BAU,WOOD,BIO,ds,Cluster_ID,ds_text,rst,SEmme,Above1000m,area_ha,age
4725,6067,3,0,0,0,3,3,3,ds4,,Schwaches Baumholz,Schwaches Baumholz_6,1,1,0.607,not_young
4737,5037,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,1,1,0.504,not_young
4740,15648,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,1.565,not_young
4750,5660,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,0.566,not_young
4751,8393,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,0.839,not_young
4752,10054,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,1.005,not_young
4759,6750,3,0,0,0,3,3,3,ds2,,Jungwuchs/Dickung,Jungwuchs/Dickung_6,1,1,0.675,young
4772,198543,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,19.854,not_young
4780,7447,3,0,0,0,3,3,3,ds2,,Jungwuchs/Dickung,Jungwuchs/Dickung_6,1,1,0.745,young
4788,57850,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,5.785,not_young
4790,11217,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,1.122,not_young
4792,14203,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,1.420,not_young
4810,9295,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,0.930,not_young
4811,12650,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,1,1,1.265,not_young
4813,20234,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,2.023,not_young
4817,17022,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,1.702,not_young
4820,6675,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,0.668,not_young
4822,6334,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,0.633,not_young
4839,6102,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,0.610,not_young
4846,6015,3,0,0,0,3,3,3,ds4,,Schwaches Baumholz,Schwaches Baumholz_6,1,1,0.602,not_young
4848,23052,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,1,1,2.305,not_young
4868,13565,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,1.356,not_young
4869,8423,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,0.842,not_young
4880,5469,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,0.547,not_young
4884,14548,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,1.455,not_young
4885,11553,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,1.155,not_young
4886,5893,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,0.589,not_young
4890,12708,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,1.271,not_young
4926,22274,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,2.227,not_young
4943,76465,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,7.646,not_young
4947,24037,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,2.404,not_young
4948,5778,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,0.578,not_young
4967,7550,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,0.755,not_young
4973,9507,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,0.951,not_young
4980,13517,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,1.352,not_young
4989,5921,3,0,0,0,3,3,3,ds2,,Jungwuchs/Dickung,Jungwuchs/Dickung_6,1,1,0.592,young
4993,7158,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,0.716,not_young
5000,11889,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,1.189,not_young
5004,24484,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,2.448,not_young
5007,5918,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,0.592,not_young
5010,14900,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,1.490,not_young
5012,12711,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,1.271,not_young
5013,7333,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,0.733,not_young
5014,5775,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,0.577,not_young
5015,8050,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,0.805,not_young
5021,91849,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,9.185,not_young
5027,24590,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,2.459,not_young
5028,5828,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,0.583,not_young
5032,20068,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,2.007,not_young
5037,6407,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,0.641,not_young
5040,5400,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,0.540,not_young
5045,6300,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,0.630,not_young
5048,17753,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,1.775,not_young
5055,23036,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,2.304,not_young
5058,5150,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,0.515,not_young
5059,7000,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,0.700,not_young
5061,5568,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,1,1,0.557,not_young
5066,10906,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,1.091,not_young
5067,6278,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,0.628,not_young
5068,6085,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,0.609,not_young
5075,12650,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,1.265,not_young
5085,7207,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,1,1,0.721,not_young
5107,34260,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,3.426,not_young
5111,32935,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,3.293,not_young
5118,5800,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,0.580,not_young
5119,8890,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,0.889,not_young
5122,6050,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,0.605,not_young
5128,5418,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,1,1,0.542,not_young
5133,62884,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,6.288,not_young
5152,10421,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,1,1,1.042,not_young
5154,6646,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,0.665,not_young
5167,6322,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_13,1,1,0.632,not_young
5168,6277,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,0.628,not_young
5177,20419,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,2.042,not_young
5178,7807,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,0.781,not_young
5186,6470,3,0,0,0,3,3,3,ds4,,Schwaches Baumholz,Schwaches Baumholz_6,1,1,0.647,not_young
5187,9853,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,0.985,not_young
5190,15458,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,1.546,not_young
5191,83050,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,8.305,not_young
5193,7073,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,0.707,not_young
5194,9668,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,1,1,0.967,not_young
5195,5549,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,0.555,not_young
5197,6660,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,0.666,not_young
5199,5822,3,0,0,0,3,3,3,ds4,,Schwaches Baumholz,Schwaches Baumholz_6,1,1,0.582,not_young
5206,6706,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,0.671,not_young
5207,7662,3,0,0,0,3,3,3,ds4,,Schwaches Baumholz,Schwaches Baumholz_6,1,1,0.766,not_young
5210,8975,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,0.898,not_young
5211,14706,3,0,0,0,3,3,3,ds4,,Schwaches Baumholz,Schwaches Baumholz_6,1,1,1.471,not_young
5212,67318,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,6.732,not_young
5213,5287,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,0.529,not_young
5214,13700,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,1.370,not_young
5222,6202,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,0.620,not_young
5228,6075,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,0.608,not_young
5235,24700,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,2.470,not_young
5236,14344,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,1.434,not_young
5254,5100,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,0.510,not_young
5256,8057,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,0.806,not_young
5257,14050,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,1.405,not_young
5261,9592,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,0.959,not_young
5274,7342,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,0.734,not_young
5276,67252,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,1,1,6.725,not_young
5278,37800,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,3.780,not_young
5282,61487,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,6.149,not_young
5285,60599,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,6.060,not_young
5286,17679,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,1,1,1.768,not_young
5290,6050,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,0.605,not_young
5293,6658,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,0.666,not_young
5294,42670,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,1,1,4.267,not_young
5300,27738,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,2.774,not_young
5301,5930,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,0.593,not_young
5307,13477,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,1.348,not_young
5310,7505,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,0.750,not_young
5314,17429,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,1.743,not_young
5317,20460,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,2.046,not_young
5321,25699,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,2.570,not_young
5330,97878,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,1,1,9.788,not_young
5336,5435,3,0,0,0,3,3,3,ds4,,Schwaches Baumholz,Schwaches Baumholz_6,1,1,0.544,not_young
5344,7800,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,0.780,not_young
5347,21187,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,2.119,not_young
5356,6551,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,0.655,not_young
5359,12841,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,1.284,not_young
5363,46998,3,0,0,0,3,3,1,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,4.700,not_young
5371,5600,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,0.560,not_young
5372,5305,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,0.531,not_young
5377,29244,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,2.924,not_young
5383,18709,1,0,2,2,1,1,1,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,1.871,not_young
5384,5223,3,0,0,0,3,3,1,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,0.522,not_young
5388,87900,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,8.790,not_young
5396,5085,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,0.509,not_young
5398,8514,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,0.851,not_young
5403,18601,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,1.860,not_young
5404,11959,1,0,2,2,1,1,1,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,1.196,not_young
5408,6236,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,0.624,not_young
5413,15894,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,1.589,not_young
5414,12082,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,1.208,not_young
5416,5846,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,0.585,not_young
5417,6150,3,0,0,0,3,3,3,ds4,,Schwaches Baumholz,Schwaches Baumholz_6,1,1,0.615,not_young
5421,15452,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,1.545,not_young
5422,5012,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,0.501,not_young
5430,5432,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,0.543,not_young
5433,6118,1,0,2,2,1,1,1,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,0.612,not_young
5436,6844,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,0.684,not_young
5441,5529,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,0.553,not_young
5449,5106,3,0,0,0,3,3,3,ds4,,Schwaches Baumholz,Schwaches Baumholz_6,1,1,0.511,not_young
5454,6650,3,0,0,0,3,3,3,ds3,,Stangenholz,Stangenholz_6,1,1,0.665,not_young
5457,8900,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,0.890,not_young
5460,8719,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,0.872,not_young
5461,9724,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,0.972,not_young
5462,8993,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,0.899,not_young
5464,8777,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,0.878,not_young
5465,8154,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,1,1,0.815,not_young
5476,9452,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,0.945,not_young
5477,22961,3,0,0,0,3,3,1,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,2.296,not_young
5484,35447,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,3.545,not_young
5492,13053,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,1.305,not_young
5498,7181,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,0.718,not_young
5499,5009,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,0.501,not_young
5508,9134,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,0.913,not_young
5509,7300,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,0.730,not_young
5515,5105,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,0.511,not_young
5516,8250,3,0,0,0,3,3,3,ds4,,Schwaches Baumholz,Schwaches Baumholz_6,1,1,0.825,not_young
5517,8815,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,0.882,not_young
5518,8476,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,0.848,not_young
5520,5485,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,0.549,not_young
5522,8150,3,0,0,0,3,3,3,ds3,,Stangenholz,Stangenholz_6,1,1,0.815,not_young
5525,16681,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,1.668,not_young
5530,37076,3,0,0,0,3,3,1,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,3.708,not_young
5541,5998,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_13,1,1,0.600,not_young
5542,5173,3,0,0,0,3,3,3,ds4,,Schwaches Baumholz,Schwaches Baumholz_6,1,1,0.517,not_young
5548,5250,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,0.525,not_young
5549,13505,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,1.351,not_young
5559,11300,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,1.130,not_young
5560,7600,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,0.760,not_young
5561,51983,3,0,0,0,3,3,1,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,5.198,not_young
5569,5031,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,0.503,not_young
5573,5950,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,1,1,0.595,not_young
5574,5221,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,0.522,not_young
5578,6832,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,0.683,not_young
5583,10050,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,1.005,not_young
5584,8381,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_13,1,1,0.838,not_young
5586,113525,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,11.353,not_young
5587,16850,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,1.685,not_young
5589,21800,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,2.180,not_young
5590,6778,3,0,0,0,3,3,3,ds3,,Stangenholz,Stangenholz_6,1,1,0.678,not_young
5592,12290,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,1.229,not_young
5595,6300,3,0,0,0,3,3,3,ds3,,Stangenholz,Stangenholz_6,1,1,0.630,not_young
5596,5306,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,0.531,not_young
5597,5300,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,0.530,not_young
5601,8512,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,0.851,not_young
5604,5333,3,0,0,0,3,3,3,ds4,,Schwaches Baumholz,Schwaches Baumholz_6,1,1,0.533,not_young
5605,18250,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,1.825,not_young
5608,6400,3,0,0,0,3,3,3,ds3,,Stangenholz,Stangenholz_6,1,1,0.640,not_young
5609,8500,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,0.850,not_young
5615,15178,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,1,1,1.518,not_young
5616,15792,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,1.579,not_young
5624,17100,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,1,1,1.710,not_young
5628,22620,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,2.262,not_young
5634,6581,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,0.658,not_young
5635,12435,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,1.244,not_young
5638,5266,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,1,1,0.527,not_young
5641,20500,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,1,1,2.050,not_young
5642,7660,3,0,0,0,3,3,3,ds4,,Schwaches Baumholz,Schwaches Baumholz_13,1,1,0.766,not_young
5645,6595,3,0,0,0,3,3,3,ds3,,Stangenholz,Stangenholz_13,1,1,0.659,not_young
5652,7893,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,0.789,not_young
5653,21100,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,1,1,2.110,not_young
5658,112374,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,1,1,11.237,not_young
5659,5600,3,0,0,0,3,3,3,ds3,,Stangenholz,Stangenholz_13,1,1,0.560,not_young
5662,46800,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,1,1,4.680,not_young
5667,8310,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,0.831,not_young
5668,6383,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,0.638,not_young
5669,32023,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,1,1,3.202,not_young
5675,6968,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_13,1,1,0.697,not_young
5677,5068,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,0.507,not_young
5681,76554,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,7.655,not_young
5682,6065,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,1,1,0.606,not_young
5684,6752,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_13,1,1,0.675,not_young
5685,9210,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,0.921,not_young
5690,8459,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_13,1,1,0.846,not_young
5691,6100,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,0.610,not_young
5701,9806,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,0.981,not_young
5702,5270,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,0.527,not_young
5703,4977,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_13,1,1,0.498,not_young
5704,17835,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,1,1,1.783,not_young
5711,13250,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,1.325,not_young
5715,22151,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,2.215,not_young
5716,7189,3,0,0,0,3,3,3,ds4,,Schwaches Baumholz,Schwaches Baumholz_6,1,1,0.719,not_young
5717,13655,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,1.365,not_young
5718,5131,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,0.513,not_young
5728,39602,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,3.960,not_young
5731,13733,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,1.373,not_young
5732,11670,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,1.167,not_young
5735,6107,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_13,1,1,0.611,not_young
5755,5996,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,0.600,not_young
