"","fsID","area","HYBRID","ProtFor","fs_NatRes","fs_NatProt","BAU","PLANTATION","BIO","ds","Cluster_ID","ds_text","rst","SEmme","Above1000m","n.patches"
"2445",2445,25616,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,41
"2446",2446,7166,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,17
"2447",2447,5650,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_6",1,1,10
"2448",2448,13015,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,21
"2449",2449,5632,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_13",1,0,10
"2450",2450,13696,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,22
"2451",2451,13666,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,22
"2452",2452,9148,3,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,15
"2453",2453,6200,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,10
"2454",2454,10440,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,17
"2455",2455,156437,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,200
"2456",2456,17567,3,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,28
"2457",2457,5311,4,0,0,0,3,4,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,10
"2458",2458,5950,3,0,0,0,3,3,1,"ds3",NA,"Stangenholz","Stangenholz_6",1,1,10
"2459",2459,7274,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,12
"2460",2460,10400,1,0,2,2,1,1,1,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,17
"2461",2461,6676,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,11
"2462",2462,7841,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,12
"2463",2463,8564,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,14
"2464",2464,2362,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_4",0,0,NA
"2465",2465,35606,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,57
"2466",2466,7272,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,12
"2467",2467,13218,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,21
"2468",2468,8319,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,13
"2469",2469,5663,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,11
"2470",2470,8656,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,14
"2471",2471,8988,4,0,0,0,3,4,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_4",0,0,NA
"2472",2472,3866,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,142
"2473",2473,5100,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,10
"2474",2474,15500,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_4",0,0,NA
"2475",2475,28695,1,0,2,2,1,1,1,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,46
"2476",2476,5200,1,0,2,2,1,1,1,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,10
"2477",2477,8261,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,13
"2478",2478,90295,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,148
"2479",2479,194620,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,1,200
"2480",2480,5416,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,10
"2481",2481,26715,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,43
"2482",2482,10604,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,17
"2483",2483,5550,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,10
"2484",2484,17350,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,28
"2485",2485,21600,1,0,2,2,1,1,1,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,35
"2486",2486,10000,1,0,2,2,1,1,1,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,16
"2487",2487,8697,4,0,0,0,3,4,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,14
"2488",2488,8741,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,14
"2489",2489,5916,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,10
"2490",2490,21042,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,34
"2491",2491,5150,1,0,2,2,1,1,1,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,10
"2492",2492,8322,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,13
"2493",2493,10093,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,16
"2494",2494,4950,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,10
"2495",2495,5000,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,10
"2496",2496,4128,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,10
"2497",2497,7378,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_13",0,0,12
"2498",2498,13830,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,22
"2499",2499,8916,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,14
"2500",2500,7753,4,0,0,0,3,4,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_13",0,0,12
"2501",2501,0,4,0,0,0,3,4,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_13",0,0,12
"2502",2502,8900,1,0,2,2,1,1,1,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,14
"2503",2503,8690,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,14
"2504",2504,38171,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,61
"2505",2505,5350,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,10
"2506",2506,5103,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,10
"2507",2507,561,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_4",0,0,NA
"2508",2508,22094,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,35
"2509",2509,24100,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,39
"2510",2510,6289,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,10
"2511",2511,6525,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,10
"2512",2512,6261,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,10
"2513",2513,9508,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,15
"2514",2514,7770,3,0,0,0,3,4,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_4",0,0,NA
"2515",2515,10964,4,0,0,0,3,4,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_13",0,0,18
"2516",2516,9581,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,15
"2517",2517,9328,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,15
"2518",2518,9370,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,15
"2519",2519,10900,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,17
"2520",2520,20407,3,0,0,0,3,4,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,33
"2521",2521,18500,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,30
"2522",2522,7300,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,12
"2523",2523,9492,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,15
"2524",2524,374,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,15
"2525",2525,9950,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,16
"2526",2526,14958,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,24
"2527",2527,15600,3,0,0,0,3,3,1,"ds2",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",1,1,NA
"2528",2528,8699,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,14
"2529",2529,11139,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,18
"2530",2530,5386,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,10
"2531",2531,6695,2,1,0,1,2,2,1,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,11
"2532",2532,81766,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,131
"2533",2533,5650,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,10
"2534",2534,21233,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,34
"2535",2535,61671,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,99
"2536",2536,8205,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,13
"2537",2537,7250,3,0,0,0,3,4,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,15
"2538",2538,9756,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,19
"2539",2539,18441,1,0,2,2,1,1,1,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,29
"2540",2540,8390,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,13
"2541",2541,11800,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,19
"2542",2542,6814,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,11
"2543",2543,8507,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,14
"2544",2544,6800,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,11
"2545",2545,103243,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,200
"2546",2546,8596,4,0,0,0,3,4,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,14
"2547",2547,11965,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,19
"2548",2548,8450,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,13
"2549",2549,6368,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,10
"2550",2550,5800,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",1,1,10
"2551",2551,6550,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,10
"2552",2552,10426,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,17
"2553",2553,6700,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,11
"2554",2554,19600,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,31
"2555",2555,4968,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,10
"2556",2556,22767,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,36
"2557",2557,7600,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,12
"2558",2558,11964,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,19
"2559",2559,5572,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,10
"2560",2560,5247,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",1,0,10
"2561",2561,5863,1,0,2,2,1,1,1,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,10
"2562",2562,20576,1,0,2,2,1,1,1,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,33
"2563",2563,5059,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",1,1,10
"2564",2564,18811,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,30
"2565",2565,12147,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,19
"2566",2566,2047,1,0,2,2,1,1,1,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_10",1,1,27
"2567",2567,5874,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,10
"2568",2568,10195,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",1,0,16
"2569",2569,45103,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,72
"2570",2570,49914,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,80
"2571",2571,18843,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,30
"2572",2572,9900,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,16
"2573",2573,10610,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,23
"2574",2574,5072,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",1,1,10
"2575",2575,114204,3,0,0,0,3,3,1,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,200
"2576",2576,91083,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,146
"2577",2577,6134,2,1,0,1,2,2,2,"ds3",NA,"Stangenholz","Stangenholz_13",0,0,10
"2578",2578,6983,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_4",0,0,NA
"2579",2579,11029,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,18
"2580",2580,7063,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,11
"2581",2581,5738,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,10
"2582",2582,5889,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",1,0,10
"2583",2583,5502,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,10
"2584",2584,7124,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,12
"2585",2585,93717,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,150
"2586",2586,5300,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,10
"2587",2587,8870,1,0,2,2,1,1,1,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,14
"2588",2588,10519,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,17
"2589",2589,16796,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,27
"2590",2590,1298,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,19
"2591",2591,19766,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,32
"2592",2592,30182,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,48
"2593",2593,9386,1,0,2,2,1,1,1,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_10",1,1,15
"2594",2594,6558,1,0,2,2,1,1,1,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_10",1,1,11
"2595",2595,12174,4,0,0,0,3,4,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,1,20
"2596",2596,5310,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_13",0,0,10
"2597",2597,11515,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,18
"2598",2598,21094,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,34
"2599",2599,5601,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,10
"2600",2600,9250,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,15
"2601",2601,5724,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,10
"2602",2602,6993,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,11
"2603",2603,5800,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",1,0,10
"2604",2604,67892,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,109
"2605",2605,6172,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,10
"2606",2606,8316,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,13
"2607",2607,7944,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,13
"2608",2608,7079,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_13",1,0,11
"2609",2609,12161,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_13",0,0,20
"2610",2610,111004,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,1,200
"2611",2611,17700,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,28
"2612",2612,6241,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,10
"2613",2613,6300,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,10
"2614",2614,6100,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,10
"2615",2615,8566,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,14
"2616",2616,7208,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,12
"2617",2617,6634,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,11
"2618",2618,6069,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",1,0,10
"2619",2619,7392,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",1,0,12
"2620",2620,10044,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,16
"2621",2621,21950,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,35
"2622",2622,5486,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,10
"2623",2623,9514,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,15
"2624",2624,11765,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",1,0,19
"2625",2625,0,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_4",0,0,NA
"2626",2626,11946,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,19
"2627",2627,8900,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",1,0,14
"2628",2628,18807,2,1,0,1,2,2,2,"ds3",NA,"Stangenholz","Stangenholz_13",0,0,30
"2629",2629,9576,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,15
"2630",2630,5557,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",1,0,10
"2631",2631,5294,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,10
"2632",2632,5300,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,10
"2633",2633,15707,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,25
"2634",2634,67685,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,108
"2635",2635,5550,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,10
"2636",2636,10936,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,17
"2637",2637,666,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,11
"2638",2638,15368,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,25
"2639",2639,8000,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,13
"2640",2640,5282,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,10
"2641",2641,13038,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,21
"2642",2642,27763,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,44
"2643",2643,8366,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,13
"2644",2644,147011,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,200
"2645",2645,5592,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",1,0,10
"2646",2646,5408,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,10
"2647",2647,11575,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,19
"2648",2648,15583,4,0,0,0,3,4,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_13",0,1,25
"2649",2649,10102,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,16
"2650",2650,4958,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,10
"2651",2651,5164,3,0,0,0,3,3,0,"ds2",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",1,1,NA
"2652",2652,93258,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,1,149
"2653",2653,5693,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_13",1,1,10
"2654",2654,10300,3,0,0,0,3,3,1,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,16
"2655",2655,14444,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,23
"2656",2656,6697,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,11
"2657",2657,6111,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,10
"2658",2658,82005,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,131
"2659",2659,5805,4,0,0,0,3,4,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,10
"2660",2660,6023,3,0,0,0,3,4,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,10
"2661",2661,19864,1,0,2,2,1,1,1,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,32
"2662",2662,7950,3,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,13
"2663",2663,7891,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",1,0,13
"2664",2664,7644,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,1,12
"2665",2665,4963,3,0,0,0,3,3,0,"ds2",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",1,1,NA
"2666",2666,8527,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,1,14
"2667",2667,130607,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,200
"2668",2668,9949,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",1,1,16
"2669",2669,7700,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,12
