area_ha,alt_zone,rst_code,dev_stage,rst,t1_WE_TYP_,area,for_res,manag,age,old_fsID,elev,manag_text,ratio,Priv_clip,Pr_clip_ID,oldBAU,oldHYBRID,oldWOOD,Reserv_typ,id_eiche,id_new,Eiche,fsID,oldBIO,privBAU,BIO,BAU,HYBRID,WOOD,prot_for,SHORTNAME
1.316390081121121,13.0,ds4_13,Schwaches Baumholz,Schwaches Baumholz_13,14.0,13163.900811211206,0.0,2.0,not_young,574.0,635.3,Femelschla,0.0,4.405989396e-06,574.0,3,3,4,,,,,574,3.0,0,3.0,3.0,3.0,4.0,0,Ittenthal
1.151199793663155,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,11511.997936631553,0.0,2.0,not_young,575.0,485.3,Femelschla,,,,3,3,3,,,,,575,3.0,0,3.0,3.0,3.0,3.0,0,Zuzgen
1.794661648289279,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,17946.616482892787,0.0,2.0,young,576.0,488.0,Femelschla,,,,3,3,3,,,,,576,3.0,0,3.0,3.0,3.0,3.0,0,Zuzgen
2.577391587546934,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,25773.915875469327,0.0,2.0,not_young,577.0,479.3,Femelschla,0.0,1.11687032e-07,577.0,3,3,3,,,,,577,3.0,0,3.0,3.0,3.0,3.0,0,Zuzgen
0.703715938386398,13.0,ds12_13,Jungwuchs/Dickung,Jungwuchs/Dickung_13,,7037.159383863982,0.0,2.0,young,578.0,547.6,Femelschla,,,,3,3,3,,,,,578,3.0,0,3.0,3.0,3.0,3.0,0,Sulz AG
0.532337308725854,13.0,ds3_13,Stangenholz,Stangenholz_13,,5323.373087258544,0.0,2.0,not_young,579.0,540.0,Femelschla,,,,3,3,3,,,,,579,3.0,0,3.0,3.0,3.0,3.0,0,Sulz AG
0.549041519090165,13.0,ds6_13,Starkes Baumholz,Starkes Baumholz_13,,5490.41519090165,0.0,2.0,not_young,580.0,543.8,Femelschla,,,,3,3,3,,,,,580,3.0,0,3.0,3.0,3.0,3.0,0,Sulz AG
0.846703172623646,13.0,ds4_13,Schwaches Baumholz,Schwaches Baumholz_13,,8467.031726236455,0.0,1.0,not_young,581.0,590.1,Dauerwald,,,,3,3,3,,,,,581,3.0,0,3.0,3.0,3.0,3.0,0,Sulz AG
0.478541679278741,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,4785.416792787408,0.0,2.0,young,582.0,428.7,Femelschla,0.016,0.00774410551024,582.0,3,3,3,,,,,582,3.0,0,3.0,3.0,3.0,3.0,0,Sulz AG
0.898087250801339,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,8980.872508013388,0.0,2.0,not_young,583.0,626.4,Femelschla,0.069,0.062330115122344,583.0,3,3,3,,,,,583,3.0,0,3.0,3.0,3.0,3.0,0,Sulz AG
0.536747346122004,13.0,ds5_13,Mittleres Baumholz,Mittleres Baumholz_13,,5367.473461220041,0.0,2.0,not_young,584.0,593.0,Femelschla,,,,3,4,4,,,,,584,3.0,0,3.0,3.0,4.0,4.0,0,Sulz AG
3.160908687202791,13.0,ds6_13,Starkes Baumholz,Starkes Baumholz_13,,31609.08687202791,0.0,1.0,not_young,585.0,540.1,Dauerwald,0.0,3.339346e-09,585.0,3,4,4,,,,,585,3.0,0,3.0,3.0,4.0,4.0,0,Sulz AG
2.51999591413904,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,25199.9591413904,0.0,2.0,not_young,586.0,556.5,Femelschla,,,,3,4,4,,,,,586,3.0,0,3.0,3.0,4.0,4.0,0,Zeiningen
1.316079885858763,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,13160.79885858763,0.0,2.0,not_young,587.0,555.2,Femelschla,,,,3,4,4,,,,,587,3.0,0,3.0,3.0,4.0,4.0,0,Zeiningen
0.503966437773174,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,5039.664377731737,0.0,2.0,not_young,588.0,549.9,Femelschla,,,,3,4,4,,,,,588,3.0,0,3.0,3.0,4.0,4.0,0,Zeiningen
5.897694556168706,4.0,ds3_4,Stangenholz,Stangenholz_4,,58976.945561687055,0.0,2.0,not_young,589.0,547.2,Femelschla,0.0,2.1655513e-08,589.0,3,4,4,,,,,589,3.0,0,3.0,3.0,4.0,4.0,0,Zeiningen
0.513755489822291,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,5137.554898222908,0.0,2.0,young,590.0,370.7,Femelschla,,,,3,3,3,,,,,590,3.0,0,3.0,3.0,3.0,3.0,0,Etzgen
2.616021507663414,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,26160.215076634136,0.0,2.0,young,591.0,376.0,Femelschla,0.0,5.9872741e-08,591.0,3,3,4,,,,,591,3.0,0,3.0,3.0,3.0,4.0,0,Etzgen
0.503644056063151,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,5036.440560631512,0.0,2.0,not_young,592.0,359.3,Femelschla,0.0,1.0973465e-08,592.0,3,3,3,,,,,592,3.0,0,3.0,3.0,3.0,3.0,0,Etzgen
1.011142721758153,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,10111.427217581528,0.0,2.0,young,593.0,365.9,Femelschla,0.0,7.1662718e-08,593.0,3,3,3,,,,,593,3.0,0,3.0,3.0,3.0,3.0,0,Etzgen
0.610388828224689,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,6103.888282246888,0.0,1.0,not_young,594.0,426.8,Dauerwald,,,,3,3,4,,,,,594,3.0,0,3.0,3.0,3.0,4.0,0,Küttigen
0.902468858461501,4.0,ds3_4,Stangenholz,Stangenholz_4,,9024.688584615009,0.0,1.0,not_young,595.0,435.0,Dauerwald,,,,3,3,4,,,,,595,3.0,0,3.0,3.0,3.0,4.0,0,Küttigen
0.853387832263918,4.0,ds3_4,Stangenholz,Stangenholz_4,,8533.878322639182,0.0,1.0,not_young,596.0,406.2,Dauerwald,,,,3,4,4,,,,,596,3.0,0,3.0,3.0,4.0,4.0,0,Biberstein
1.233941695479536,4.0,ds3_4,Stangenholz,Stangenholz_4,,12339.416954795364,1.0,1.0,not_young,597.0,470.1,Dauerwald,,,,1,1,1,,,,,597,1.0,0,1.0,1.0,1.0,1.0,0,Küttigen
0.637316790993209,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,6373.16790993209,0.0,1.0,not_young,598.0,473.4,Dauerwald,,,,3,3,3,,,,,598,3.0,0,3.0,3.0,3.0,3.0,0,Küttigen
1.035842936795054,4.0,ds3_4,Stangenholz,Stangenholz_4,,10358.429367950535,0.0,2.0,not_young,599.0,471.1,Femelschla,,,,3,3,3,,,,,599,3.0,0,3.0,3.0,3.0,3.0,0,Auenstein
0.501232055657078,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,5012.320556570776,0.0,2.0,young,600.0,468.4,Femelschla,,,,3,4,4,,,,,600,3.0,0,3.0,3.0,4.0,4.0,0,Auenstein
5.629582156912582,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,56295.82156912581,0.0,2.0,not_young,601.0,497.1,Femelschla,0.0,4.95932659e-07,601.0,3,4,4,,,,,601,3.0,0,3.0,3.0,4.0,4.0,0,Auenstein
0.547169989846367,13.0,ds12_13,Jungwuchs/Dickung,Jungwuchs/Dickung_13,,5471.699898463675,1.0,1.0,young,602.0,700.5,Dauerwald,,,,1,1,1,,,,,602,1.0,0,1.0,1.0,1.0,1.0,0,Thalheim AG
0.725276431312086,13.0,ds4_13,Schwaches Baumholz,Schwaches Baumholz_13,,7252.764313120861,0.0,1.0,not_young,603.0,675.8,Dauerwald,,,,3,3,3,,,,,603,3.0,0,3.0,3.0,3.0,3.0,0,Thalheim AG
1.24865256879814,13.0,ds5_13,Mittleres Baumholz,Mittleres Baumholz_13,,12486.525687981395,1.0,1.0,not_young,604.0,728.2,Dauerwald,,,,1,1,1,,,,,604,1.0,0,1.0,1.0,1.0,1.0,0,Thalheim AG
4.616572624170036,13.0,ds6_13,Starkes Baumholz,Starkes Baumholz_13,,46165.72624170035,1.0,1.0,not_young,605.0,707.9,Dauerwald,,,,1,1,1,,,,,605,1.0,0,1.0,1.0,1.0,1.0,0,Thalheim AG
1.716083984784084,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,17160.839847840834,0.0,2.0,young,606.0,724.3999999999999,Femelschla,,,,3,3,3,,,,,606,1.0,0,1.0,3.0,3.0,3.0,0,Auenstein
0.373162717610784,13.0,ds4_13,Schwaches Baumholz,Schwaches Baumholz_13,,3731.627176107839,1.0,1.0,not_young,607.0,735.2,Dauerwald,,,,1,1,1,,,,,607,1.0,0,1.0,1.0,1.0,1.0,0,Thalheim AG
1.061064340838371,13.0,ds3_13,Stangenholz,Stangenholz_13,,10610.643408383708,0.0,1.0,not_young,608.0,728.7,Dauerwald,,,,3,3,3,,,,,608,3.0,0,3.0,3.0,3.0,3.0,0,Thalheim AG
3.740156247675152,4.0,ds6_4,Starkes Baumholz,Starkes Baumholz_4,,37401.56247675151,1.0,2.0,not_young,609.0,574.7,Femelschla,,,,1,1,1,,,,,609,1.0,0,1.0,1.0,1.0,1.0,0,Oberhof
1.453258860652521,13.0,ds4_13,Schwaches Baumholz,Schwaches Baumholz_13,,14532.588606525213,1.0,2.0,not_young,610.0,583.1,Femelschla,,,,1,1,1,,,,,610,1.0,0,1.0,1.0,1.0,1.0,0,Oberhof
1.419245306527405,13.0,ds5_13,Mittleres Baumholz,Mittleres Baumholz_13,,14192.45306527405,1.0,2.0,not_young,611.0,554.1,Femelschla,,,,1,1,1,,,,,611,1.0,0,1.0,1.0,1.0,1.0,0,Oberhof
0.568404439079762,13.0,ds12_13,Jungwuchs/Dickung,Jungwuchs/Dickung_13,,5684.044390797615,1.0,1.0,young,612.0,713.5,Dauerwald,0.0,2.80793e-10,612.0,1,1,1,,,,,612,1.0,0,1.0,1.0,1.0,1.0,0,Asp
1.268323725605477,13.0,ds5_13,Mittleres Baumholz,Mittleres Baumholz_13,,12683.237256054766,1.0,1.0,not_young,613.0,687.9,Dauerwald,0.0,9.390046e-09,613.0,1,1,1,,,,,613,1.0,0,1.0,1.0,1.0,1.0,0,Asp
1.447438041513739,13.0,ds12_13,Jungwuchs/Dickung,Jungwuchs/Dickung_13,14.0,14474.380415137388,0.0,2.0,young,614.0,633.9,Femelschla,1.0,1.447437592456169,614.0,2,2,2,,,,,614,2.0,1,2.0,3.0,2.0,3.0,0,Asp
0.760602214577096,4.0,ds3_4,Stangenholz,Stangenholz_4,,7606.022145770957,1.0,1.0,not_young,615.0,647.1,Dauerwald,0.0,3.8240024e-08,615.0,1,1,1,,,,,615,1.0,0,1.0,1.0,1.0,1.0,0,Asp
0.645339421695034,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,6453.394216950343,1.0,1.0,not_young,616.0,608.4,Dauerwald,0.0,8.46276968e-07,616.0,1,1,1,,,,,616,1.0,0,1.0,1.0,1.0,1.0,0,Asp
0.775520572436811,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,14.0,7755.205724368104,0.0,2.0,young,617.0,646.0,Femelschla,1.0,0.775520260301688,617.0,2,2,2,,,,,617,2.0,1,2.0,3.0,2.0,3.0,0,Asp
1.835456665108265,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,18354.56665108265,1.0,1.0,not_young,618.0,612.7,Dauerwald,0.0,0.0,618.0,1,1,1,,,,,618,1.0,0,1.0,1.0,1.0,1.0,0,Asp
1.330563517175809,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,13305.635171758093,1.0,1.0,not_young,619.0,640.5,Dauerwald,0.0,4.612174373e-06,619.0,1,1,1,,,,,619,1.0,0,1.0,1.0,1.0,1.0,0,Asp
0.554215512445406,4.0,ds6_4,Starkes Baumholz,Starkes Baumholz_4,,5542.155124454061,0.0,1.0,not_young,620.0,560.0,Dauerwald,,,,3,3,3,,,,,620,3.0,0,3.0,3.0,3.0,3.0,0,Oberflachs
0.84997253204356,4.0,ds6_4,Starkes Baumholz,Starkes Baumholz_4,,8499.725320435593,0.0,1.0,not_young,621.0,583.3,Dauerwald,,,,3,3,3,,,,,621,3.0,0,3.0,3.0,3.0,3.0,0,Oberflachs
0.677099968488829,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,6770.999684888288,0.0,1.0,young,622.0,539.2,Dauerwald,0.0,1.7653708e-08,622.0,3,3,3,,,,,622,3.0,0,3.0,3.0,3.0,3.0,0,Oberflachs
1.225049375597178,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,12250.49375597178,0.0,1.0,not_young,623.0,542.7,Dauerwald,,,,3,3,3,,,,,623,3.0,0,3.0,3.0,3.0,3.0,0,Oberflachs
0.949533848929778,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,9495.338489297776,0.0,1.0,young,624.0,578.5,Dauerwald,,,,3,3,4,,,,,624,3.0,0,3.0,3.0,3.0,4.0,0,Oberflachs
0.676405931106815,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,6764.059311068151,0.0,1.0,not_young,625.0,645.6,Dauerwald,,,,3,3,3,,,,,625,3.0,0,3.0,3.0,3.0,3.0,0,Oberflachs
0.508795446901717,4.0,ds3_4,Stangenholz,Stangenholz_4,,5087.954469017172,0.0,1.0,not_young,626.0,661.1,Dauerwald,,,,3,3,3,,,,,626,3.0,0,3.0,3.0,3.0,3.0,0,Oberflachs
1.081706732940627,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,10817.067329406274,0.0,1.0,not_young,627.0,589.1,Dauerwald,,,,3,3,3,,,,,627,3.0,0,3.0,3.0,3.0,3.0,0,Thalheim AG
0.721742128715909,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,7217.421287159086,0.0,1.0,not_young,628.0,563.5,Dauerwald,,,,3,3,3,,,,,628,3.0,0,3.0,3.0,3.0,3.0,0,Thalheim AG
0.674295443153929,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,6742.954431539285,0.0,1.0,not_young,629.0,575.0,Dauerwald,,,,3,3,3,,,,,629,3.0,0,3.0,3.0,3.0,3.0,0,Thalheim AG
1.498057801715937,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,14980.578017159363,0.0,1.0,not_young,630.0,601.0,Dauerwald,0.0,0.0,630.0,3,3,3,,,,,630,3.0,0,3.0,3.0,3.0,3.0,0,Thalheim AG
2.98153341711225,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,29815.33417112249,0.0,1.0,not_young,631.0,571.7,Dauerwald,0.0,1.92094173e-07,631.0,3,3,3,,,,,631,3.0,0,3.0,3.0,3.0,3.0,0,Densbüren
6.155379662321822,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,61553.796623218215,0.0,2.0,not_young,632.0,665.8,Femelschla,0.006,0.035390678127176,632.0,3,3,3,,,,,632,3.0,0,3.0,3.0,3.0,3.0,0,Zeihen
2.317614745487902,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,23176.14745487901,0.0,1.0,young,633.0,542.1,Dauerwald,,,,3,3,3,,,,,633,3.0,0,3.0,3.0,3.0,3.0,0,Thalheim AG
0.290456844728813,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,2904.5684472881258,1.0,1.0,young,634.0,588.0,Dauerwald,,,,1,1,1,,,,,634,1.0,0,1.0,1.0,1.0,1.0,0,Thalheim AG
0.994883556399867,13.0,ds4_13,Schwaches Baumholz,Schwaches Baumholz_13,,9948.83556399867,1.0,1.0,not_young,635.0,620.0,Dauerwald,,,,1,1,1,,,,,635,1.0,0,1.0,1.0,1.0,1.0,0,Densbüren
2.792089217761916,4.0,ds3_4,Stangenholz,Stangenholz_4,,27920.89217761916,1.0,1.0,not_young,636.0,621.1,Dauerwald,,,,1,1,1,,,,,636,1.0,0,1.0,1.0,1.0,1.0,0,Densbüren
4.712603359690368,13.0,ds12_13,Jungwuchs/Dickung,Jungwuchs/Dickung_13,,47126.033596903675,0.0,1.0,young,637.0,613.6,Dauerwald,0.0,0.0,637.0,3,3,3,,,,,637,1.0,0,1.0,3.0,3.0,3.0,0,Densbüren
0.883511027174816,13.0,ds5_13,Mittleres Baumholz,Mittleres Baumholz_13,,8835.110271748155,1.0,1.0,not_young,638.0,606.3,Dauerwald,,,,1,1,1,,,,,638,1.0,0,1.0,1.0,1.0,1.0,0,Densbüren
2.640513162643375,13.0,ds12_13,Jungwuchs/Dickung,Jungwuchs/Dickung_13,,26405.131626433755,0.0,1.0,young,639.0,641.2,Dauerwald,0.0,4.6042894e-08,639.0,3,3,3,,,,,639,3.0,0,3.0,3.0,3.0,3.0,0,Densbüren
1.978930907413794,4.0,ds3_4,Stangenholz,Stangenholz_4,,19789.309074137935,0.0,1.0,not_young,640.0,503.6,Dauerwald,0.0,2.46034178e-07,640.0,3,3,3,,,,,640,3.0,0,3.0,3.0,3.0,3.0,0,Densbüren
0.826194383782183,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,8261.943837821833,0.0,1.0,young,641.0,535.5,Dauerwald,,,,3,3,3,,,,,641,3.0,0,3.0,3.0,3.0,3.0,0,Densbüren
0.609563307433855,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,6095.633074338548,0.0,1.0,not_young,642.0,520.5,Dauerwald,,,,3,3,3,,,,,642,3.0,0,3.0,3.0,3.0,3.0,0,Densbüren
1.00088589116137,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,10008.8589116137,0.0,1.0,not_young,643.0,519.8,Dauerwald,,,,3,3,3,,,,,643,3.0,0,3.0,3.0,3.0,3.0,0,Densbüren
2.507391096109047,4.0,ds3_4,Stangenholz,Stangenholz_4,,25073.91096109047,0.0,1.0,not_young,644.0,527.4,Dauerwald,,,,3,3,3,,,,,644,3.0,0,3.0,3.0,3.0,3.0,0,Densbüren
1.542025080014453,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,15420.250800144531,0.0,1.0,not_young,645.0,517.1,Dauerwald,,,,3,3,3,,,,,645,3.0,0,3.0,3.0,3.0,3.0,0,Densbüren
1.620947357623745,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,16209.473576237448,0.0,1.0,young,646.0,511.8,Dauerwald,,,,3,3,3,,,,,646,1.0,0,1.0,3.0,3.0,3.0,0,Densbüren
5.169394786144992,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,51693.94786144991,0.0,1.0,young,647.0,546.3,Dauerwald,,,,3,3,3,,,,,647,1.0,0,1.0,3.0,3.0,3.0,0,Densbüren
0.856697768491274,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,8566.977684912737,0.0,1.0,young,648.0,498.8,Dauerwald,0.0,2.00636499e-07,648.0,3,3,3,,,,,648,3.0,0,3.0,3.0,3.0,3.0,0,Densbüren
0.609767554084957,4.0,ds6_4,Starkes Baumholz,Starkes Baumholz_4,,6097.6755408495665,0.0,1.0,not_young,649.0,524.3,Dauerwald,,,,3,3,4,,,,,649,3.0,0,3.0,3.0,3.0,4.0,0,Densbüren
1.122663067576988,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,11226.630675769877,0.0,1.0,young,650.0,514.2,Dauerwald,0.0,6.394163e-09,650.0,3,3,4,,,,,650,3.0,0,3.0,3.0,3.0,4.0,0,Densbüren
1.297347392995749,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,12973.473929957487,0.0,1.0,not_young,651.0,541.5,Dauerwald,,,,3,3,3,,,,,651,3.0,0,3.0,3.0,3.0,3.0,0,Densbüren
1.212196003539884,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,12121.960035398835,0.0,1.0,young,652.0,544.1,Dauerwald,,,,3,3,3,,,,,652,3.0,0,3.0,3.0,3.0,3.0,0,Densbüren
0.790664582904242,4.0,ds3_4,Stangenholz,Stangenholz_4,,7906.645829042419,0.0,1.0,not_young,653.0,552.7,Dauerwald,,,,3,3,3,,,,,653,3.0,0,3.0,3.0,3.0,3.0,0,Densbüren
1.41616762214019,13.0,ds12_13,Jungwuchs/Dickung,Jungwuchs/Dickung_13,,14161.676221401896,0.0,2.0,young,654.0,602.2,Femelschla,,,,3,4,4,,,,,654,3.0,0,3.0,3.0,4.0,4.0,0,Wittnau
0.540782403051667,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,5407.824030516669,0.0,2.0,not_young,655.0,540.3,Femelschla,,,,3,4,4,,,,,655,3.0,0,3.0,3.0,4.0,4.0,0,Wittnau
1.736076697402354,13.0,ds5_13,Mittleres Baumholz,Mittleres Baumholz_13,,17360.766974023543,0.0,2.0,not_young,656.0,595.1,Femelschla,,,,3,4,4,,,,,656,3.0,0,3.0,3.0,4.0,4.0,0,Wittnau
1.186999091660397,13.0,ds4_13,Schwaches Baumholz,Schwaches Baumholz_13,,11869.990916603963,0.0,2.0,not_young,657.0,643.7,Femelschla,0.0,1.78641685e-07,657.0,3,4,4,,,,,657,3.0,0,3.0,3.0,4.0,4.0,0,Wittnau
3.369705516378849,13.0,ds6_13,Starkes Baumholz,Starkes Baumholz_13,,33697.055163788486,0.0,2.0,not_young,658.0,708.1,Femelschla,0.021,0.069521094586584,658.0,3,4,4,,,,,658,3.0,0,3.0,3.0,4.0,4.0,0,Oberhof
2.656717034676545,4.0,ds3_4,Stangenholz,Stangenholz_4,,26567.170346765444,0.0,1.0,not_young,659.0,522.7,Dauerwald,,,,3,3,3,,,,,659,3.0,0,3.0,3.0,3.0,3.0,0,Gipf-Oberfrick
0.57691393033939,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,5769.139303393895,0.0,1.0,young,660.0,448.3,Dauerwald,,,,3,3,3,,,,,660,3.0,0,3.0,3.0,3.0,3.0,0,Gipf-Oberfrick
0.803154814889841,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,8031.548148898406,0.0,1.0,not_young,661.0,464.6,Dauerwald,,,,3,3,3,,,,,661,3.0,0,3.0,3.0,3.0,3.0,0,Wölflinswil
1.195278401830699,4.0,ds3_4,Stangenholz,Stangenholz_4,,11952.784018306991,0.0,1.0,not_young,662.0,430.4,Dauerwald,,,,3,3,3,,,,,662,3.0,0,3.0,3.0,3.0,3.0,0,Wölflinswil
2.621096256633668,4.0,ds3_4,Stangenholz,Stangenholz_4,,26210.962566336675,0.0,1.0,not_young,663.0,500.7,Dauerwald,0.0,8.8451661e-08,663.0,3,3,3,,,,,663,3.0,0,3.0,3.0,3.0,3.0,0,Wölflinswil
1.385758586498536,4.0,ds3_4,Stangenholz,Stangenholz_4,,13857.58586498536,0.0,2.0,not_young,664.0,476.9,Femelschla,,,,3,3,3,,,,,664,3.0,0,3.0,3.0,3.0,3.0,0,Wölflinswil
1.623402083932935,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,16234.020839329343,1.0,2.0,young,665.0,558.0,Femelschla,,,,1,1,1,,,,,665,1.0,0,1.0,1.0,1.0,1.0,0,Wittnau
1.416932784173777,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,14169.327841737771,1.0,2.0,not_young,666.0,584.4,Femelschla,,,,1,1,1,,,,,666,1.0,0,1.0,1.0,1.0,1.0,0,Wittnau
0.79880977752842,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,7988.0977752842,1.0,2.0,not_young,667.0,579.5,Femelschla,,,,1,1,1,,,,,667,1.0,0,1.0,1.0,1.0,1.0,0,Wittnau
0.648305327258073,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,6483.053272580728,1.0,2.0,not_young,668.0,608.9,Femelschla,,,,1,1,1,,,,,668,1.0,0,1.0,1.0,1.0,1.0,0,Wittnau
0.664757543998584,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,6647.5754399858415,0.0,1.0,young,669.0,474.8,Dauerwald,,,,3,3,3,,,,,669,3.0,0,3.0,3.0,3.0,3.0,0,Gipf-Oberfrick
0.608138732898608,4.0,ds6_4,Starkes Baumholz,Starkes Baumholz_4,,6081.387328986079,0.0,1.0,not_young,670.0,431.9,Dauerwald,,,,3,3,3,,,,,670,3.0,0,3.0,3.0,3.0,3.0,0,Gipf-Oberfrick
0.529896733391238,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,5298.967333912384,0.0,1.0,not_young,671.0,421.9,Dauerwald,,,,3,3,3,,,,,671,3.0,0,3.0,3.0,3.0,3.0,0,Gipf-Oberfrick
2.646581451290148,4.0,ds6_4,Starkes Baumholz,Starkes Baumholz_4,,26465.814512901477,0.0,1.0,not_young,672.0,452.3,Dauerwald,,,,3,3,3,,,,,672,3.0,0,3.0,3.0,3.0,3.0,0,Gipf-Oberfrick
1.691627572666575,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,16916.275726665743,0.0,1.0,young,673.0,472.7,Dauerwald,0.0,1.38004497e-07,673.0,3,3,3,,,,,673,3.0,0,3.0,3.0,3.0,3.0,0,Gipf-Oberfrick
1.561309764444362,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,15613.097644443624,1.0,2.0,not_young,674.0,553.2,Femelschla,,,,1,1,1,,,,,674,1.0,0,1.0,1.0,1.0,1.0,0,Wittnau
0.69013464364938,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,6901.346436493797,1.0,2.0,not_young,675.0,567.7,Femelschla,,,,1,1,1,,,,,675,1.0,0,1.0,1.0,1.0,1.0,0,Wittnau
0.567188414809364,13.0,ds12_13,Jungwuchs/Dickung,Jungwuchs/Dickung_13,,5671.884148093639,1.0,2.0,young,676.0,636.3,Femelschla,,,,1,1,1,,,,,676,1.0,0,1.0,1.0,1.0,1.0,0,Gipf-Oberfrick
1.771320496431807,13.0,ds12_13,Jungwuchs/Dickung,Jungwuchs/Dickung_13,,17713.204964318065,0.0,2.0,young,677.0,735.8999999999999,Femelschla,0.0,1.35650985e-07,677.0,3,3,3,,,,,677,3.0,0,3.0,3.0,3.0,3.0,0,Schupfart
0.9946612402673,13.0,ds12_13,Jungwuchs/Dickung,Jungwuchs/Dickung_13,14.0,9946.612402672996,0.0,2.0,young,678.0,537.7,Femelschla,1.0,0.994660880488183,678.0,2,2,2,,,,,678,2.0,1,2.0,2.0,3.0,3.0,0,Gipf-Oberfrick
0.560831509780511,13.0,ds3_13,Stangenholz,Stangenholz_13,14.0,5608.315097805113,0.0,2.0,not_young,679.0,578.5,Femelschla,1.0,0.56083149987926,679.0,2,2,2,,,,,679,2.0,1,3.0,3.0,2.0,3.0,0,Gipf-Oberfrick
0.563114631208871,4.0,ds6_4,Starkes Baumholz,Starkes Baumholz_4,,5631.146312088706,0.0,2.0,not_young,680.0,418.1,Femelschla,,,,3,3,4,,,,,680,3.0,0,3.0,3.0,3.0,4.0,0,Bözberg
1.458231857274304,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,14582.31857274304,0.0,2.0,not_young,681.0,435.8,Femelschla,0.0,4.1000273e-08,681.0,3,3,4,,,,,681,3.0,0,3.0,3.0,3.0,4.0,0,Bözberg
