area_ha,alt_zone,type,age,BAU,HYBRID,WOOD,NONE,BIO,fsID,ds,rst,distance,elev
2.9,8,prot_no_nat,not_young,2,2,2,0,2,1510,Schwaches Baumholz,Schwaches Baumholz_8,,1812.400000000000091
2.9,11,prot_no_nat,not_young,2,2,2,0,2,1511,Mittleres Baumholz,Mittleres Baumholz_11,,1184.500000000000000
2.0,8,prot_no_nat,not_young,2,2,2,0,2,1512,Stangenholz,Stangenholz_8,,1747.700000000000045
0.5,12,prot_no_nat,not_young,2,2,2,0,2,1513,Stangenholz,Stangenholz_12,,1492.900000000000091
2.6,11,prot_no_nat,not_young,2,2,2,0,2,1514,Stangenholz,Stangenholz_11,,1091.200000000000045
6.9,12,prot_no_nat,not_young,2,2,2,0,2,1515,Mittleres Baumholz,Mittleres Baumholz_12,,1466.799999999999955
1.5,11,prot_no_nat,not_young,2,2,2,0,2,1516,Stangenholz,Stangenholz_11,,1303.200000000000045
4.6,12,prot_no_nat,not_young,2,2,2,0,2,1517,Mittleres Baumholz,Mittleres Baumholz_12,,1359.900000000000091
1.5,12,prot_no_nat,not_young,2,2,2,0,2,1518,Mittleres Baumholz,Mittleres Baumholz_12,,1526.799999999999955
1.3,12,prot_no_nat,not_young,2,2,2,0,2,1519,Schwaches Baumholz,Schwaches Baumholz_12,,1563.299999999999955
5.4,11,prot_no_nat,not_young,2,2,2,0,2,1520,Mittleres Baumholz,Mittleres Baumholz_11,,1355.700000000000045
2.2,11,prot_no_nat,not_young,2,2,2,0,2,1521,Mittleres Baumholz,Mittleres Baumholz_11,,1199.299999999999955
4.0,12,prot_no_nat,not_young,2,2,2,0,2,1522,Stangenholz,Stangenholz_12,,1520.200000000000045
2.4,11,prot_no_nat,not_young,2,2,2,0,2,1523,Mittleres Baumholz,Mittleres Baumholz_11,,1517.400000000000091
10.0,8,prot_no_nat,not_young,2,2,2,0,2,1524,Mittleres Baumholz,Mittleres Baumholz_8,,1610.299999999999955
1.5,11,prot_no_nat,not_young,2,2,2,0,2,1525,Mittleres Baumholz,Mittleres Baumholz_11,,1229.900000000000091
3.3,8,prot_no_nat,not_young,2,2,2,0,2,1526,Mittleres Baumholz,Mittleres Baumholz_8,,1678.799999999999955
3.4,8,prot_no_nat,not_young,2,2,2,0,2,1527,Mittleres Baumholz,Mittleres Baumholz_8,,1786.099999999999909
2.8,11,prot_no_nat,not_young,2,2,2,0,2,1528,Mittleres Baumholz,Mittleres Baumholz_11,,1200.900000000000091
1.5,11,prot_no_nat,not_young,2,2,2,0,2,1529,Schwaches Baumholz,Schwaches Baumholz_11,,1206.900000000000091
1.6,8,prot_no_nat,not_young,2,2,2,0,2,1530,Stangenholz,Stangenholz_8,,1784.900000000000091
2.0,11,prot_no_nat,not_young,2,2,2,0,2,1531,Schwaches Baumholz,Schwaches Baumholz_11,,1319.700000000000045
2.5,12,prot_no_nat,not_young,2,2,2,0,2,1532,Stangenholz,Stangenholz_12,,1487.599999999999909
2.1,8,prot_no_nat,not_young,2,2,2,0,2,1533,Mittleres Baumholz,Mittleres Baumholz_8,,1777.200000000000045
1.1,11,prot_no_nat,not_young,2,2,2,0,2,1534,Stangenholz,Stangenholz_11,,1117.299999999999955
1.1,12,prot_no_nat,not_young,2,2,2,0,2,1535,Mittleres Baumholz,Mittleres Baumholz_12,,1679.000000000000000
1.4,12,prot_no_nat,not_young,2,2,2,0,2,1536,Stangenholz,Stangenholz_12,,1617.900000000000091
1.8,11,prot_no_nat,not_young,2,2,2,0,2,1537,Stangenholz,Stangenholz_11,,1268.900000000000091
4.3,11,prot_no_nat,not_young,2,2,2,0,2,1538,Mittleres Baumholz,Mittleres Baumholz_11,,1186.500000000000000
2.9,11,prot_no_nat,not_young,2,2,2,0,2,1539,Mittleres Baumholz,Mittleres Baumholz_11,,1258.299999999999955
6.4,8,prot_no_nat,not_young,2,2,2,0,2,1540,Starkes Baumholz,Starkes Baumholz_8,,1725.700000000000045
2.4,11,prot_no_nat,not_young,1,2,2,0,2,1541,Stangenholz,Stangenholz_11,,979.500000000000000
3.3,12,prot_no_nat,not_young,2,2,2,0,2,1542,Starkes Baumholz,Starkes Baumholz_12,,1473.200000000000045
5.4,12,prot_no_nat,not_young,2,2,2,0,2,1543,Starkes Baumholz,Starkes Baumholz_12,,1667.200000000000045
0.6,11,prot_no_nat,not_young,2,2,2,0,2,1544,Stangenholz,Stangenholz_11,,1332.099999999999909
3.5,12,prot_no_nat,not_young,2,2,2,0,2,1545,Stangenholz,Stangenholz_12,,1474.400000000000091
3.5,11,prot_no_nat,not_young,2,2,2,0,2,1546,Mittleres Baumholz,Mittleres Baumholz_11,,1523.799999999999955
4.9,12,prot_no_nat,not_young,2,2,2,0,2,1547,Starkes Baumholz,Starkes Baumholz_12,,1459.200000000000045
2.4,11,prot_no_nat,not_young,2,2,2,0,2,1548,Mittleres Baumholz,Mittleres Baumholz_11,,1336.400000000000091
1.1,8,prot_no_nat,not_young,2,2,2,0,2,1549,Stangenholz,Stangenholz_8,,1737.299999999999955
3.2,12,prot_no_nat,not_young,2,2,2,0,2,1550,Schwaches Baumholz,Schwaches Baumholz_12,,1370.900000000000091
7.2,8,prot_no_nat,not_young,2,2,2,0,2,1551,Mittleres Baumholz,Mittleres Baumholz_8,,1519.599999999999909
2.4,11,prot_no_nat,not_young,2,2,2,0,2,1552,Stangenholz,Stangenholz_11,,1525.000000000000000
5.7,12,prot_no_nat,not_young,2,2,2,0,2,1553,Stangenholz,Stangenholz_12,,1354.500000000000000
3.4,11,prot_no_nat,not_young,2,2,2,0,2,1554,Starkes Baumholz,Starkes Baumholz_11,,1344.599999999999909
2.2,12,prot_no_nat,not_young,2,2,2,0,2,1555,Starkes Baumholz,Starkes Baumholz_12,,1336.599999999999909
3.2,8,prot_no_nat,not_young,2,2,2,0,2,1556,Mittleres Baumholz,Mittleres Baumholz_8,,1742.799999999999955
1.4,12,prot_no_nat,not_young,2,2,2,0,2,1557,Stangenholz,Stangenholz_12,,1627.099999999999909
3.9,11,prot_no_nat,not_young,2,2,2,0,2,1558,Mittleres Baumholz,Mittleres Baumholz_11,,1429.099999999999909
4.2,11,prot_no_nat,not_young,2,2,2,0,2,1559,Mittleres Baumholz,Mittleres Baumholz_11,,1392.400000000000091
2.1,12,prot_no_nat,not_young,2,2,2,0,2,1560,Stangenholz,Stangenholz_12,,1317.299999999999955
1.0,11,prot_no_nat,not_young,2,2,2,0,2,1561,Schwaches Baumholz,Schwaches Baumholz_11,,1237.700000000000045
8.1,8,prot_no_nat,not_young,2,2,2,0,2,1562,Stangenholz,Stangenholz_8,,1801.299999999999955
6.1,8,prot_no_nat,not_young,2,2,2,0,2,1563,Mittleres Baumholz,Mittleres Baumholz_8,,1708.200000000000045
1.0,8,res_prot,not_young,2,2,2,0,2,1564,Mittleres Baumholz,Mittleres Baumholz_8,,1748.200000000000045
13.3,8,prot_no_nat,not_young,2,2,2,0,2,1565,Mittleres Baumholz,Mittleres Baumholz_8,,1889.799999999999955
1.4,12,prot_no_nat,not_young,2,2,2,0,2,1566,Mittleres Baumholz,Mittleres Baumholz_12,,1208.000000000000000
1.2,12,prot_no_nat,not_young,2,2,2,0,2,1567,Mittleres Baumholz,Mittleres Baumholz_12,,1521.900000000000091
0.5,12,prot_no_nat,not_young,2,2,2,0,2,1568,Mittleres Baumholz,Mittleres Baumholz_12,,1452.200000000000045
1.7,11,prot_no_nat,not_young,2,2,2,0,2,1569,Mittleres Baumholz,Mittleres Baumholz_11,,1219.500000000000000
2.9,12,prot_no_nat,not_young,2,2,2,0,2,1570,Mittleres Baumholz,Mittleres Baumholz_12,,1627.200000000000045
2.0,8,prot_no_nat,not_young,2,2,2,0,2,1571,Mittleres Baumholz,Mittleres Baumholz_8,,1624.299999999999955
2.9,12,prot_no_nat,not_young,2,2,2,0,2,1572,Mittleres Baumholz,Mittleres Baumholz_12,,1558.900000000000091
1.7,8,prot_no_nat,not_young,2,2,2,0,2,1573,Mittleres Baumholz,Mittleres Baumholz_8,,1687.000000000000000
3.3,12,prot_no_nat,not_young,2,2,2,0,2,1574,Starkes Baumholz,Starkes Baumholz_12,,1579.200000000000045
0.9,11,prot_no_nat,not_young,2,2,2,0,2,1575,Mittleres Baumholz,Mittleres Baumholz_11,,1187.200000000000045
5.6,12,prot_no_nat,not_young,2,2,2,0,2,1576,Stangenholz,Stangenholz_12,,1285.099999999999909
6.5,11,prot_no_nat,not_young,2,2,2,0,2,1577,Mittleres Baumholz,Mittleres Baumholz_11,,1445.700000000000045
1.5,12,prot_no_nat,not_young,2,2,2,0,2,1578,Stangenholz,Stangenholz_12,,1589.099999999999909
1.6,11,prot_no_nat,not_young,2,2,2,0,2,1579,Starkes Baumholz,Starkes Baumholz_11,,1319.599999999999909
4.3,11,prot_no_nat,not_young,2,2,2,0,2,1580,Stangenholz,Stangenholz_11,,1469.200000000000045
5.6,11,prot_no_nat,not_young,2,2,2,0,2,1581,Mittleres Baumholz,Mittleres Baumholz_11,,1421.700000000000045
1.8,12,prot_no_nat,not_young,2,2,2,0,2,1582,Mittleres Baumholz,Mittleres Baumholz_12,,1622.900000000000091
6.1,8,prot_no_nat,not_young,2,2,2,0,2,1583,Mittleres Baumholz,Mittleres Baumholz_8,,1717.299999999999955
1.7,8,prot_no_nat,not_young,2,2,2,0,2,1584,Starkes Baumholz,Starkes Baumholz_8,,1814.500000000000000
1.5,11,prot_no_nat,not_young,2,2,2,0,2,1585,Mittleres Baumholz,Mittleres Baumholz_11,,1367.000000000000000
1.3,12,prot_no_nat,not_young,2,2,2,0,2,1586,Stangenholz,Stangenholz_12,,1437.700000000000045
4.7,8,prot_no_nat,not_young,2,2,2,0,2,1587,Mittleres Baumholz,Mittleres Baumholz_8,,1700.599999999999909
0.9,8,prot_no_nat,not_young,2,2,2,0,2,1588,Mittleres Baumholz,Mittleres Baumholz_8,,1794.299999999999955
9.0,8,prot_no_nat,not_young,2,2,2,0,2,1589,Mittleres Baumholz,Mittleres Baumholz_8,,1719.299999999999955
4.6,8,prot_no_nat,not_young,2,2,2,0,2,1590,Starkes Baumholz,Starkes Baumholz_8,,1768.599999999999909
2.0,12,prot_no_nat,not_young,2,2,2,0,2,1591,Schwaches Baumholz,Schwaches Baumholz_12,,1389.099999999999909
1.2,11,prot_no_nat,not_young,2,2,2,0,2,1592,Mittleres Baumholz,Mittleres Baumholz_11,,1289.200000000000045
0.7,8,prot_no_nat,not_young,2,2,2,0,2,1593,Starkes Baumholz,Starkes Baumholz_8,,1643.299999999999955
1.9,8,prot_no_nat,not_young,2,2,2,0,2,1594,Mittleres Baumholz,Mittleres Baumholz_8,,1761.000000000000000
11.4,8,prot_no_nat,not_young,2,2,2,0,2,1595,Mittleres Baumholz,Mittleres Baumholz_8,,1909.099999999999909
0.5,12,prot_no_nat,not_young,2,2,2,0,2,1596,Schwaches Baumholz,Schwaches Baumholz_12,,1345.700000000000045
4.7,12,prot_no_nat,not_young,2,2,2,0,2,1597,Mittleres Baumholz,Mittleres Baumholz_12,,1648.500000000000000
1.4,11,prot_no_nat,not_young,2,2,2,0,2,1598,Stangenholz,Stangenholz_11,,1357.500000000000000
0.7,12,prot_no_nat,not_young,2,2,2,0,2,1599,Starkes Baumholz,Starkes Baumholz_12,,1535.000000000000000
0.6,11,prot_no_nat,not_young,2,2,2,0,2,1600,Stangenholz,Stangenholz_11,,1339.700000000000045
2.9,12,prot_no_nat,not_young,2,2,2,0,2,1601,Schwaches Baumholz,Schwaches Baumholz_12,,1486.500000000000000
6.1,8,prot_no_nat,not_young,2,2,2,0,2,1602,Mittleres Baumholz,Mittleres Baumholz_8,,1717.799999999999955
2.0,12,prot_no_nat,not_young,2,2,2,0,2,1603,Starkes Baumholz,Starkes Baumholz_12,,1544.400000000000091
3.5,8,prot_no_nat,not_young,2,2,2,0,2,1604,Mittleres Baumholz,Mittleres Baumholz_8,,1703.500000000000000
2.4,11,prot_no_nat,not_young,2,2,2,0,2,1605,Schwaches Baumholz,Schwaches Baumholz_11,,1259.799999999999955
5.0,8,prot_no_nat,not_young,2,2,2,0,2,1606,Mittleres Baumholz,Mittleres Baumholz_8,,1828.599999999999909
1.5,8,prot_no_nat,not_young,2,2,2,0,2,1607,Mittleres Baumholz,Mittleres Baumholz_8,,1466.200000000000045
4.4,8,prot_no_nat,not_young,2,2,2,0,2,1608,Mittleres Baumholz,Mittleres Baumholz_8,,1669.799999999999955
1.0,8,prot_no_nat,not_young,2,2,2,0,2,1609,Starkes Baumholz,Starkes Baumholz_8,,1643.799999999999955
2.5,11,prot_no_nat,not_young,2,2,2,0,2,1610,Starkes Baumholz,Starkes Baumholz_11,,1558.099999999999909
5.8,8,prot_no_nat,not_young,2,2,2,0,2,1611,Starkes Baumholz,Starkes Baumholz_8,,1746.599999999999909
1.9,11,prot_no_nat,not_young,2,2,2,0,2,1612,Schwaches Baumholz,Schwaches Baumholz_11,,1142.700000000000045
1.7,11,prot_no_nat,not_young,2,2,2,0,2,1613,Stangenholz,Stangenholz_11,,1125.599999999999909
1.8,11,prot_no_nat,not_young,2,2,2,0,2,1614,Stangenholz,Stangenholz_11,,1413.599999999999909
1.0,12,prot_no_nat,not_young,2,2,2,0,2,1615,Stangenholz,Stangenholz_12,,1543.599999999999909
1.9,5,prot_no_nat,not_young,2,2,2,0,2,1616,Schwaches Baumholz,Schwaches Baumholz_5,,2015.799999999999955
1.3,12,prot_no_nat,not_young,2,2,2,0,2,1617,Schwaches Baumholz,Schwaches Baumholz_12,,1547.500000000000000
1.6,8,prot_no_nat,not_young,2,2,2,0,2,1618,Mittleres Baumholz,Mittleres Baumholz_8,,1718.799999999999955
2.1,12,prot_no_nat,not_young,2,2,2,0,2,1619,Starkes Baumholz,Starkes Baumholz_12,,1576.799999999999955
3.2,11,prot_no_nat,not_young,2,2,2,0,2,1620,Stangenholz,Stangenholz_11,,1194.599999999999909
3.6,8,prot_no_nat,not_young,2,2,2,0,2,1621,Mittleres Baumholz,Mittleres Baumholz_8,,1729.400000000000091
3.4,12,prot_no_nat,not_young,2,2,2,0,2,1622,Mittleres Baumholz,Mittleres Baumholz_12,,1621.900000000000091
3.1,12,prot_no_nat,not_young,2,2,2,0,2,1623,Stangenholz,Stangenholz_12,,1294.000000000000000
6.6,12,prot_no_nat,not_young,1,2,2,0,2,1624,Stangenholz,Stangenholz_12,,1257.599999999999909
3.1,8,prot_no_nat,not_young,2,2,2,0,2,1625,Mittleres Baumholz,Mittleres Baumholz_8,,1669.500000000000000
0.8,8,prot_no_nat,not_young,2,2,2,0,2,1626,Mittleres Baumholz,Mittleres Baumholz_8,,1793.099999999999909
12.7,8,prot_no_nat,not_young,2,2,2,0,2,1627,Mittleres Baumholz,Mittleres Baumholz_8,,1620.900000000000091
1.1,12,prot_no_nat,not_young,2,2,2,0,2,1628,Mittleres Baumholz,Mittleres Baumholz_12,,1465.799999999999955
1.3,11,prot_no_nat,not_young,2,2,2,0,2,1629,Mittleres Baumholz,Mittleres Baumholz_11,,1106.599999999999909
8.4,8,prot_no_nat,not_young,2,2,2,0,2,1630,Starkes Baumholz,Starkes Baumholz_8,,1767.799999999999955
1.2,12,prot_no_nat,not_young,2,2,2,0,2,1631,Mittleres Baumholz,Mittleres Baumholz_12,,1593.400000000000091
1.0,12,prot_no_nat,not_young,2,2,2,0,2,1632,Starkes Baumholz,Starkes Baumholz_12,,1622.900000000000091
0.5,12,prot_no_nat,not_young,2,2,2,0,2,1633,Schwaches Baumholz,Schwaches Baumholz_12,,1643.500000000000000
1.3,8,prot_no_nat,not_young,2,2,2,0,2,1634,Mittleres Baumholz,Mittleres Baumholz_8,,1613.599999999999909
3.9,12,prot_no_nat,not_young,2,2,2,0,2,1635,Starkes Baumholz,Starkes Baumholz_12,,1516.299999999999955
1.5,11,prot_no_nat,not_young,2,2,2,0,2,1636,Stangenholz,Stangenholz_11,,1034.799999999999955
3.4,11,prot_no_nat,not_young,2,2,2,0,2,1637,Mittleres Baumholz,Mittleres Baumholz_11,,1485.500000000000000
3.5,12,prot_no_nat,not_young,2,2,2,0,2,1638,Mittleres Baumholz,Mittleres Baumholz_12,,1428.000000000000000
8.9,12,prot_no_nat,not_young,2,2,2,0,2,1639,Mittleres Baumholz,Mittleres Baumholz_12,,1536.099999999999909
3.5,8,prot_no_nat,not_young,2,2,2,0,2,1640,Mittleres Baumholz,Mittleres Baumholz_8,,1743.400000000000091
6.0,11,prot_no_nat,not_young,2,2,2,0,2,1641,Mittleres Baumholz,Mittleres Baumholz_11,,1574.400000000000091
1.8,8,prot_no_nat,not_young,2,2,2,0,2,1642,Stangenholz,Stangenholz_8,,1703.000000000000000
0.5,8,res_prot,not_young,2,2,2,0,2,1643,Mittleres Baumholz,Mittleres Baumholz_8,,1754.299999999999955
1.0,11,prot_no_nat,not_young,2,2,2,0,2,1644,Mittleres Baumholz,Mittleres Baumholz_11,,1210.500000000000000
2.2,8,prot_no_nat,not_young,2,2,2,0,2,1645,Mittleres Baumholz,Mittleres Baumholz_8,,1847.500000000000000
1.9,8,prot_no_nat,not_young,2,2,2,0,2,1646,Stangenholz,Stangenholz_8,,1687.500000000000000
5.3,11,prot_no_nat,not_young,2,2,2,0,2,1647,Mittleres Baumholz,Mittleres Baumholz_11,,1442.000000000000000
6.5,12,prot_no_nat,not_young,2,2,2,0,2,1648,Mittleres Baumholz,Mittleres Baumholz_12,,1480.500000000000000
0.9,11,prot_no_nat,not_young,2,2,2,0,2,1649,Mittleres Baumholz,Mittleres Baumholz_11,,1541.799999999999955
0.6,12,prot_no_nat,not_young,2,2,2,0,2,1650,Stangenholz,Stangenholz_12,,1536.099999999999909
3.0,12,prot_no_nat,not_young,2,2,2,0,2,1651,Mittleres Baumholz,Mittleres Baumholz_12,,1520.799999999999955
4.7,8,prot_no_nat,not_young,2,2,2,0,2,1652,Stangenholz,Stangenholz_8,,1713.799999999999955
3.5,11,prot_no_nat,not_young,2,2,2,0,2,1653,Mittleres Baumholz,Mittleres Baumholz_11,,1439.099999999999909
3.6,8,prot_no_nat,not_young,2,2,2,0,2,1654,Mittleres Baumholz,Mittleres Baumholz_8,,1719.700000000000045
1.3,12,prot_no_nat,not_young,2,2,2,0,2,1655,Stangenholz,Stangenholz_12,,1223.299999999999955
1.8,11,prot_no_nat,not_young,2,2,2,0,2,1656,Schwaches Baumholz,Schwaches Baumholz_11,,1274.400000000000091
1.2,12,prot_no_nat,not_young,2,2,2,0,2,1657,Mittleres Baumholz,Mittleres Baumholz_12,,1544.700000000000045
5.3,8,prot_no_nat,not_young,2,2,2,0,2,1658,Starkes Baumholz,Starkes Baumholz_8,,1657.400000000000091
1.1,12,prot_no_nat,not_young,2,2,2,0,2,1659,Starkes Baumholz,Starkes Baumholz_12,,1572.500000000000000
1.9,12,prot_no_nat,not_young,2,2,2,0,2,1660,Stangenholz,Stangenholz_12,,1692.099999999999909
1.7,11,prot_no_nat,not_young,2,2,2,0,2,1661,Schwaches Baumholz,Schwaches Baumholz_11,,1350.299999999999955
5.5,12,prot_no_nat,not_young,2,2,2,0,2,1662,Starkes Baumholz,Starkes Baumholz_12,,1578.900000000000091
1.1,8,prot_no_nat,not_young,2,2,2,0,2,1663,Schwaches Baumholz,Schwaches Baumholz_8,,1875.799999999999955
1.2,11,prot_no_nat,not_young,2,2,2,0,2,1664,Stangenholz,Stangenholz_11,,1416.900000000000091
2.8,8,prot_no_nat,not_young,2,2,2,0,2,1665,Mittleres Baumholz,Mittleres Baumholz_8,,1707.599999999999909
1.9,11,prot_no_nat,not_young,2,2,2,0,2,1666,Stangenholz,Stangenholz_11,,1179.599999999999909
9.2,8,prot_no_nat,not_young,2,2,2,0,2,1667,Mittleres Baumholz,Mittleres Baumholz_8,,1885.500000000000000
2.3,8,prot_no_nat,not_young,2,2,2,0,2,1668,Mittleres Baumholz,Mittleres Baumholz_8,,1846.099999999999909
12.5,8,prot_no_nat,not_young,2,2,2,0,2,1669,Mittleres Baumholz,Mittleres Baumholz_8,,1727.099999999999909
3.4,11,prot_no_nat,not_young,2,2,2,0,2,1670,Mittleres Baumholz,Mittleres Baumholz_11,,1167.000000000000000
2.2,12,prot_no_nat,not_young,2,2,2,0,2,1671,Schwaches Baumholz,Schwaches Baumholz_12,,1639.799999999999955
1.6,11,prot_no_nat,not_young,2,2,2,0,2,1672,Mittleres Baumholz,Mittleres Baumholz_11,,1581.500000000000000
1.3,12,prot_no_nat,not_young,2,2,2,0,2,1673,Mittleres Baumholz,Mittleres Baumholz_12,,1533.700000000000045
1.4,12,prot_no_nat,not_young,2,2,2,0,2,1674,Stangenholz,Stangenholz_12,,1530.900000000000091
0.6,8,prot_no_nat,not_young,2,2,2,0,2,1675,Mittleres Baumholz,Mittleres Baumholz_8,,1704.299999999999955
3.0,11,prot_no_nat,not_young,2,2,2,0,2,1676,Mittleres Baumholz,Mittleres Baumholz_11,,1327.000000000000000
2.6,12,prot_no_nat,not_young,2,2,2,0,2,1677,Mittleres Baumholz,Mittleres Baumholz_12,,1353.099999999999909
4.0,12,prot_no_nat,not_young,2,2,2,0,2,1678,Mittleres Baumholz,Mittleres Baumholz_12,,1539.599999999999909
0.6,12,prot_no_nat,not_young,2,2,2,0,2,1679,Schwaches Baumholz,Schwaches Baumholz_12,,1516.599999999999909
0.8,11,prot_no_nat,not_young,2,2,2,0,2,1680,Stangenholz,Stangenholz_11,,1258.900000000000091
3.3,11,prot_no_nat,not_young,2,2,2,0,2,1681,Schwaches Baumholz,Schwaches Baumholz_11,,1414.299999999999955
1.2,8,prot_no_nat,not_young,2,2,2,0,2,1682,Schwaches Baumholz,Schwaches Baumholz_8,,1652.599999999999909
2.4,12,prot_no_nat,not_young,2,2,2,0,2,1683,Stangenholz,Stangenholz_12,,1492.400000000000091
2.2,8,prot_no_nat,not_young,2,2,2,0,2,1684,Stangenholz,Stangenholz_8,,1613.000000000000000
0.5,12,prot_no_nat,not_young,2,2,2,0,2,1685,Mittleres Baumholz,Mittleres Baumholz_12,,1463.599999999999909
1.4,11,prot_no_nat,not_young,2,2,2,0,2,1686,Stangenholz,Stangenholz_11,,1419.200000000000045
2.7,8,prot_no_nat,not_young,2,2,2,0,2,1687,Stangenholz,Stangenholz_8,,1812.200000000000045
3.8,11,prot_no_nat,not_young,2,2,2,0,2,1688,Mittleres Baumholz,Mittleres Baumholz_11,,1479.700000000000045
3.5,11,prot_no_nat,not_young,2,2,2,0,2,1689,Schwaches Baumholz,Schwaches Baumholz_11,,1056.599999999999909
1.0,12,prot_no_nat,not_young,2,2,2,0,2,1690,Stangenholz,Stangenholz_12,,1431.799999999999955
2.9,11,prot_no_nat,not_young,2,2,2,0,2,1691,Stangenholz,Stangenholz_11,,1440.900000000000091
1.5,12,prot_no_nat,not_young,2,2,2,0,2,1692,Schwaches Baumholz,Schwaches Baumholz_12,,1591.099999999999909
1.9,11,prot_no_nat,not_young,2,2,2,0,2,1693,Starkes Baumholz,Starkes Baumholz_11,,1142.299999999999955
0.7,12,prot_no_nat,not_young,2,2,2,0,2,1694,Stangenholz,Stangenholz_12,,1506.900000000000091
1.7,11,prot_no_nat,not_young,2,2,2,0,2,1695,Schwaches Baumholz,Schwaches Baumholz_11,,975.399999999999977
1.2,8,prot_no_nat,not_young,2,2,2,0,2,1696,Mittleres Baumholz,Mittleres Baumholz_8,,1883.700000000000045
3.5,8,prot_no_nat,not_young,2,2,2,0,2,1697,Stangenholz,Stangenholz_8,,1655.400000000000091
0.5,12,prot_no_nat,not_young,2,2,2,0,2,1698,Stangenholz,Stangenholz_12,,1398.900000000000091
1.9,12,prot_no_nat,not_young,2,2,2,0,2,1699,Mittleres Baumholz,Mittleres Baumholz_12,,1668.900000000000091
0.8,8,prot_no_nat,not_young,2,2,2,0,2,1700,Mittleres Baumholz,Mittleres Baumholz_8,,1680.599999999999909
3.0,11,prot_no_nat,not_young,2,2,2,0,2,1701,Mittleres Baumholz,Mittleres Baumholz_11,,1325.599999999999909
3.5,12,prot_no_nat,not_young,2,2,2,0,2,1702,Starkes Baumholz,Starkes Baumholz_12,,1337.500000000000000
0.7,12,prot_no_nat,not_young,2,2,2,0,2,1703,Stangenholz,Stangenholz_12,,1577.299999999999955
8.4,8,prot_no_nat,not_young,2,2,2,0,2,1704,Stangenholz,Stangenholz_8,,1713.000000000000000
1.7,12,prot_no_nat,not_young,2,2,2,0,2,1705,Stangenholz,Stangenholz_12,,1479.000000000000000
1.2,12,prot_no_nat,not_young,2,2,2,0,2,1706,Stangenholz,Stangenholz_12,,1477.000000000000000
8.3,8,res_prot,not_young,2,2,2,0,2,1707,Mittleres Baumholz,Mittleres Baumholz_8,,1838.500000000000000
2.8,12,prot_no_nat,not_young,2,2,2,0,2,1708,Starkes Baumholz,Starkes Baumholz_12,,1540.200000000000045
3.2,12,prot_no_nat,not_young,2,2,2,0,2,1709,Starkes Baumholz,Starkes Baumholz_12,,1646.599999999999909
9.9,8,prot_no_nat,not_young,2,2,2,0,2,1710,Mittleres Baumholz,Mittleres Baumholz_8,,1646.400000000000091
6.9,12,prot_no_nat,not_young,2,2,2,0,2,1711,Mittleres Baumholz,Mittleres Baumholz_12,,1542.200000000000045
1.2,12,prot_no_nat,not_young,2,2,2,0,2,1712,Mittleres Baumholz,Mittleres Baumholz_12,,1315.599999999999909
1.3,11,prot_no_nat,not_young,2,2,2,0,2,1713,Mittleres Baumholz,Mittleres Baumholz_11,,1034.500000000000000
1.1,11,prot_no_nat,not_young,2,2,2,0,2,1714,Starkes Baumholz,Starkes Baumholz_11,,1124.299999999999955
4.1,11,prot_no_nat,not_young,2,2,2,0,2,1715,Stangenholz,Stangenholz_11,,1150.500000000000000
6.5,11,prot_no_nat,not_young,2,2,2,0,2,1716,Schwaches Baumholz,Schwaches Baumholz_11,,1271.200000000000045
2.7,11,prot_no_nat,not_young,2,2,2,0,2,1717,Schwaches Baumholz,Schwaches Baumholz_11,,1278.000000000000000
4.1,11,prot_no_nat,not_young,2,2,2,0,2,1718,Starkes Baumholz,Starkes Baumholz_11,,1283.599999999999909
1.9,11,prot_no_nat,not_young,2,2,2,0,2,1719,Mittleres Baumholz,Mittleres Baumholz_11,,1200.299999999999955
1.7,11,prot_no_nat,not_young,2,2,2,0,2,1720,Schwaches Baumholz,Schwaches Baumholz_11,,805.100000000000023
1.1,11,prot_no_nat,not_young,2,2,2,0,2,1721,Schwaches Baumholz,Schwaches Baumholz_11,,832.200000000000045
6.9,8,prot_no_nat,not_young,2,2,2,0,2,1722,Mittleres Baumholz,Mittleres Baumholz_8,,1683.599999999999909
7.5,11,prot_no_nat,not_young,2,2,2,0,2,1723,Stangenholz,Stangenholz_11,,1310.299999999999955
3.8,11,prot_no_nat,not_young,2,2,2,0,2,1724,Schwaches Baumholz,Schwaches Baumholz_11,,1243.900000000000091
5.8,11,prot_no_nat,not_young,2,2,2,0,2,1725,Stangenholz,Stangenholz_11,,1404.700000000000045
1.3,8,prot_no_nat,not_young,2,2,2,0,2,1726,Mittleres Baumholz,Mittleres Baumholz_8,,1738.500000000000000
11.1,11,prot_no_nat,not_young,2,2,2,0,2,1727,Starkes Baumholz,Starkes Baumholz_11,,1158.000000000000000
32.8,11,prot_no_nat,not_young,2,2,2,0,2,1728,Starkes Baumholz,Starkes Baumholz_11,,1026.900000000000091
1.3,11,prot_no_nat,not_young,2,2,2,0,2,1729,Stangenholz,Stangenholz_11,,1483.599999999999909
3.4,11,prot_no_nat,not_young,2,2,2,0,2,1730,Stangenholz,Stangenholz_11,,1085.099999999999909
3.2,11,prot_no_nat,not_young,2,2,2,0,2,1731,Starkes Baumholz,Starkes Baumholz_11,,875.899999999999977
1.0,12,prot_no_nat,not_young,2,2,2,0,2,1732,Stangenholz,Stangenholz_12,,1472.099999999999909
