"fsID","area","HYBRID","ProtFor","fs_NatRes","fs_NatProt","BAU","PLANTATION","BIO","ds","Cluster_ID","ds_text","rst","SEmme","Above1000m","SiteSize","n.patches","n.sp.pl","n.patch.pl","hyear"
2369,80488,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,1,8.05,129,5,25,37
2370,13700,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,1.37,22,4,5,24
2371,10977,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_6",1,1,1.1,18,5,3,10
2372,14431,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,1.44,23,4,5,26
2373,55211,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,1,5.52,88,5,17,38
2374,13385,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,1.34,21,4,5,10
2375,5900,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",1,0,0.59,10,4,2,14
2376,7078,3,0,0,0,3,4,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,0.71,11,4,2,11
2377,5000,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",1,0,0.5,10,4,2,21
2378,7546,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,0.75,12,4,3,19
2379,14467,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",1,0,1.45,23,4,5,21
2380,6946,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",1,0,0.69,11,4,2,19
2381,11365,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,1.14,18,4,4,21
2382,6036,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",1,0,0.6,10,4,2,25
2383,18850,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,1.88,30,4,7,34
2384,9235,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,0.92,15,4,3,6
2385,31244,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,3.12,50,4,12,16
2386,6239,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,0,0.62,10,4,2,31
2388,7333,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",1,0,0.73,12,4,3,7
2389,7066,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,0.71,11,4,2,23
2390,6257,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",1,0,0.63,10,4,2,38
2391,5386,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,0.54,10,5,2,28
2392,5404,4,0,0,0,3,4,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,0.54,10,4,2,31
2393,34480,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,1,3.45,55,5,11,18
2394,6292,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",1,1,0.63,10,5,2,25
2395,5767,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,0.58,10,4,2,26
2396,20512,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,2.05,33,4,8,38
2397,5300,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,0.53,10,4,2,27
2398,17113,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,1.71,27,4,6,28
2399,13400,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,1.34,21,4,5,39
2400,15746,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,1.57,25,4,6,17
2401,5854,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,0,0.59,10,4,2,8
2402,5193,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_13",1,0,0.52,10,4,2,20
2404,136,3,0,0,0,3,4,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,0.85,14,4,3,27
2405,15104,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,1.51,24,5,4,36
2406,23200,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,2.32,37,4,9,27
2407,9700,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.97,16,4,4,9
2408,9747,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,0.97,16,5,3,16
2409,5179,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,0.52,10,5,2,37
2410,20103,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,2.01,32,4,8,23
2411,7164,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,0.72,12,4,3,20
2412,5597,4,0,0,0,3,4,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,0,0.56,10,4,2,14
2413,1271,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,1.99,32,5,6,12
2414,22916,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,1,2.29,37,5,7,24
2415,2449,3,0,0,0,3,4,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,1.54,25,4,6,22
2416,15353,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,1.54,25,5,5,35
2417,5303,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,0.53,10,4,2,38
2419,6650,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",1,0,0.66,11,4,2,31
2420,5221,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,0.52,10,4,2,16
2421,6715,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,1,0.67,11,5,2,17
2423,5042,3,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.5,10,5,2,32
2424,13164,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",1,0,1.32,21,4,5,32
2425,5747,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",1,0,0.57,10,4,2,11
2426,10513,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,1.05,17,4,4,33
2427,15533,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,1,1.55,25,5,5,14
2428,8775,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.88,14,4,3,12
2429,5150,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,0.51,10,4,2,16
2431,19699,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,1.97,32,4,8,36
2432,9971,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,1,16,5,3,25
2433,6084,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",1,0,0.61,10,4,2,35
2434,6188,3,0,0,0,3,4,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,0.62,10,4,2,23
2435,44666,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,4.47,72,5,14,28
2436,17583,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,1.76,28,4,7,13
2437,15254,3,0,0,0,3,4,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_13",0,0,1.53,24,4,6,12
2438,11662,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,1.17,19,4,4,38
2439,6300,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,0.63,10,5,2,30
2440,11054,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,1.11,18,5,3,33
2441,6038,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_13",1,0,0.6,10,4,2,27
2442,7389,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",1,0,0.74,12,4,3,31
2443,5048,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,0.65,10,5,2,8
2445,25616,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,2.56,41,4,10,38
2446,7166,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,1.06,17,4,4,30
2447,5650,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_6",1,1,0.56,10,5,2,5
2448,13015,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,1.3,21,5,4,11
2449,5632,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_13",1,0,0.56,10,4,2,21
2450,13696,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,1.37,22,4,5,35
2451,13666,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,1.37,22,4,5,24
2452,9148,3,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.91,15,5,3,21
2453,6200,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,0.62,10,5,2,30
2454,10440,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,1.04,17,4,4,21
2455,156437,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,15.64,200,4,50,36
2456,17567,3,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,1.76,28,5,5,30
2457,5311,4,0,0,0,3,4,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,0.53,10,4,2,11
2459,7274,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,0.73,12,5,2,9
2461,6676,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,0.67,11,4,2,33
2462,7841,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,0.78,12,4,3,28
2463,8564,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,0.86,14,5,2,25
2465,35606,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,3.56,57,5,11,25
2466,7272,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,0.73,12,5,2,15
2467,13218,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,1.32,21,5,4,36
2468,8319,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,0.83,13,4,3,27
2469,5663,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,0.66,11,4,2,15
2470,8656,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,0.87,14,5,2,27
2472,3866,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,8.88,142,4,35,26
2473,5100,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.51,10,4,2,32
2477,8261,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,0.83,13,4,3,21
2478,90295,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,9.28,148,5,29,19
2479,194620,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,1,19.46,200,5,40,38
2480,5416,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,0.54,10,5,2,37
2481,26715,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,2.67,43,5,8,13
2482,10604,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,1.06,17,4,4,39
2483,5550,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,0.55,10,5,2,8
2484,17350,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,1.73,28,4,7,15
2487,8697,4,0,0,0,3,4,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,0.87,14,5,2,23
2488,8741,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,0.87,14,5,2,20
2489,5916,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,0.59,10,5,2,17
2490,21042,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,2.1,34,4,8,28
2492,8322,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.83,13,4,3,26
2493,10093,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,1.01,16,4,4,17
2494,4950,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,0.5,10,5,2,8
2495,5000,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.6,10,4,2,12
2496,4128,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,0.52,10,5,2,14
2497,7378,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_13",0,0,0.74,12,4,3,22
2498,13830,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,1.38,22,4,5,18
2499,8916,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,0.89,14,4,3,26
2500,7753,4,0,0,0,3,4,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_13",0,0,0.78,12,4,3,33
2501,0,4,0,0,0,3,4,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_13",0,0,0.73,12,4,3,23
2503,8690,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,0.87,14,4,3,23
2504,38171,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,3.82,61,4,15,11
2505,5350,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,0.53,10,4,2,35
2506,5103,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.51,10,4,2,16
2508,22094,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,2.21,35,5,7,14
2509,24100,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,2.41,39,5,7,14
2510,6289,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,0.63,10,5,2,19
2511,6525,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.65,10,4,2,14
2512,6261,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,0.63,10,4,2,33
2513,9508,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.95,15,5,3,15
2515,10964,4,0,0,0,3,4,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_13",0,0,1.1,18,4,4,6
2516,9581,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,0.96,15,5,3,37
2517,9328,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.94,15,4,3,25
2518,9370,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,0.94,15,5,3,23
2519,10900,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,1.09,17,4,4,19
2520,20407,3,0,0,0,3,4,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,2.04,33,4,8,10
2521,18500,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,1.85,30,4,7,7
2522,7300,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,0.73,12,5,2,30
2523,9492,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,0.95,15,4,3,14
2524,374,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.92,15,4,3,7
2525,9950,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,0.99,16,4,4,8
2526,14958,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,1.5,24,4,6,19
2528,8699,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,0.87,14,5,2,6
2529,11139,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,1.11,18,5,3,28
2530,5386,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,0.54,10,4,2,17
2532,81766,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,8.18,131,5,26,35
2533,5650,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,0.56,10,5,2,28
2534,21233,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,2.12,34,4,8,10
2535,61671,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,6.17,99,4,24,6
2536,8205,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,0.82,13,5,2,34
2537,7250,3,0,0,0,3,4,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,0.91,15,4,3,16
2538,9756,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,1.21,19,4,4,30
2540,8390,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,0.84,13,4,3,6
2541,11800,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,1.18,19,4,4,16
2542,6814,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,0.7,11,4,2,5
2543,8507,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,0.85,14,4,3,31
2544,6800,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,0.68,11,4,2,38
2545,103243,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,10.32,200,5,40,32
2546,8596,4,0,0,0,3,4,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,0.86,14,4,3,9
2547,11965,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,1.2,19,5,3,33
2548,8450,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,0.84,13,5,2,25
2549,6368,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,0.64,10,5,2,9
2550,5800,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",1,1,0.58,10,5,2,16
2551,6550,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,0.65,10,5,2,33
2552,10426,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,1.04,17,4,4,8
2553,6700,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,0.67,11,5,2,29
2554,19600,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,1.96,31,5,6,5
2555,4968,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,0.5,10,5,2,30
2556,22767,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,2.28,36,4,9,20
2557,7600,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.76,12,4,3,19
2558,11964,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,1.2,19,4,4,18
2559,5572,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,0.56,10,5,2,14
2560,5247,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",1,0,0.52,10,4,2,32
2563,5059,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",1,1,0.51,10,5,2,18
2564,18811,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,1.88,30,4,7,17
2565,12147,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,1.21,19,4,4,12
2567,5874,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,0.59,10,4,2,31
2568,10195,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",1,0,1.02,16,4,4,22
2569,45103,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,4.51,72,5,14,19
2570,49914,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,4.99,80,5,16,38
2571,18843,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,1.88,30,4,7,25
2572,9900,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,0.99,16,4,4,29
2573,10610,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,1.44,23,4,5,15
2574,5072,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",1,1,0.51,10,5,2,5
2576,91083,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,9.11,146,4,36,17
2577,6134,2,1,0,1,2,2,2,"ds3",NA,"Stangenholz","Stangenholz_13",0,0,0.61,10,4,2,12
2579,11029,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,1.1,18,5,3,22
2580,7063,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,0.71,11,4,2,28
2581,5738,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,0.57,10,4,2,19
2582,5889,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",1,0,0.59,10,4,2,30
2583,5502,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.55,10,4,2,20
2584,7124,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.74,12,4,3,28
2585,93717,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,9.37,150,5,30,36
2586,5300,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,0.53,10,4,2,20
2588,10519,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,1.05,17,5,3,9
2589,16796,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,1.68,27,4,6,8
2590,1298,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,1.19,19,4,4,30
2591,19766,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,1.98,32,5,6,18
2592,30182,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,3.02,48,4,12,12
2595,12174,4,0,0,0,3,4,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,1,1.22,20,5,4,26
2596,5310,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_13",0,0,0.53,10,4,2,19
2597,11515,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,1.15,18,5,3,34
2598,21094,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,2.11,34,5,6,35
2599,5601,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,0.56,10,4,2,14
2600,9250,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.92,15,4,3,23
2601,5724,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,0.57,10,5,2,36
2602,6993,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,0.7,11,5,2,9
2603,5800,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",1,0,0.58,10,4,2,5
